nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.370014373E-05  2.590519556E-05  9.682999981E+04  9.937051081E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.026243769E-04  2.153145336E-04  9.682999815E+04 -2.061609171E-04  2.919999617E+02  2.919999615E+02  9.999918395E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.477588251E-04  4.190191722E-05  9.682999822E+04 -2.095079428E-04  2.918654012E+02  2.918654010E+02  9.991412220E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916408811E-04  2.291543768E-04  9.682999961E+04 -1.825492575E-04  2.919999997E+02  2.919999995E+02  9.999998538E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.647996845E-05  1.185464182E-04  9.682999772E+04  6.168758917E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152385235E-03  1.813606258E-03  9.682999821E+04 -4.975627304E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.870876618E-04  8.209611882E-05  9.682999979E+04 -3.121790676E-04  2.919997972E+02  2.919997970E+02  9.999975041E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.297583726E-04  2.016490128E-04  9.682999867E+04 -2.457640104E-04  2.919999974E+02  2.919999972E+02  9.999999902E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.383631427E-04  3.942578641E-05  9.682999996E+04 -2.023886588E-04  2.919946534E+02  2.919946532E+02  9.999840166E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.009946660E-04  1.845858007E-04  9.682999978E+04 -2.325696191E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816846517E-03  1.776024254E-03  9.682999963E+04 -1.963039808E-04  2.919977990E+02  2.919977990E+02  9.999769908E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.650978736E-04  2.260310185E-05  9.682999883E+04 -2.436243241E-04  2.806840142E+02  2.806840140E+02  9.660785122E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.148619067E-04  5.570850819E-05  9.683000041E+04 -2.638957169E-04  2.911530041E+02  2.911530039E+02  9.970544144E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.745118600E-04  1.872711202E-04  9.682999909E+04 -1.007940541E-04  2.872872449E+02  2.872872449E+02  9.929613826E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.706430159E-04  3.608918458E-04  9.683000017E+04 -3.522881396E-05  2.868748308E+02  2.868748308E+02  9.980583235E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.615867903E-05  1.007154258E-04  9.682999996E+04  6.573897064E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116677777E-02  1.067651152E-02  9.682998811E+04 -1.425010956E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.294759070E-04  4.021062863E-05  9.683000111E+04 -2.927536204E-04  2.917392526E+02  2.917392524E+02  9.999989597E-01 
