nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.371979750E-05  2.594888273E-05  9.682999981E+04  9.957277022E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.028290235E-04  2.149637591E-04  9.682999815E+04 -2.066855645E-04  2.919999544E+02  2.919999542E+02  9.999899946E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.472018606E-04  4.154969184E-05  9.682999822E+04 -2.092724572E-04  2.918657616E+02  2.918657615E+02  9.991171394E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.918301865E-04  2.291798172E-04  9.682999961E+04 -1.827153626E-04  2.919999997E+02  2.919999995E+02  9.999998519E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.650534313E-05  1.185518813E-04  9.682999772E+04  6.166715434E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152264334E-03  1.813598739E-03  9.682999821E+04 -4.974487818E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.870252194E-04  8.188419158E-05  9.682999979E+04 -3.123100947E-04  2.919998037E+02  2.919998035E+02  9.999977683E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.301094044E-04  2.014971939E-04  9.682999867E+04 -2.462536102E-04  2.919999974E+02  2.919999972E+02  9.999999900E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.388376320E-04  3.968559558E-05  9.682999996E+04 -2.026261289E-04  2.919947795E+02  2.919947793E+02  9.999851569E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.011297009E-04  1.845816499E-04  9.682999978E+04 -2.327083946E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816858133E-03  1.776029752E-03  9.682999963E+04 -1.963105402E-04  2.919978058E+02  2.919978058E+02  9.999770416E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.653550609E-04  2.261359935E-05  9.682999883E+04 -2.438721748E-04  2.806900422E+02  2.806900420E+02  9.660745167E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.147747512E-04  5.580800329E-05  9.683000041E+04 -2.637176772E-04  2.911531520E+02  2.911531518E+02  9.970879728E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.738961408E-04  1.864258826E-04  9.682999909E+04 -1.009707157E-04  2.873015283E+02  2.873015282E+02  9.928997923E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.708581343E-04  3.609348237E-04  9.683000017E+04 -3.540716247E-05  2.868774319E+02  2.868774318E+02  9.980615367E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.618825452E-05  1.007334971E-04  9.682999996E+04  6.572593786E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116597824E-02  1.067671537E-02  9.682998811E+04 -1.424025414E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.295334393E-04  4.011354007E-05  9.683000111E+04 -2.928996067E-04  2.917369015E+02  2.917369012E+02  9.999990258E-01 
