nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.367872461E-05  2.575921081E-05  9.682999981E+04  9.825249075E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.025097614E-04  2.155999403E-04  9.682999815E+04 -2.057859415E-04  2.919999651E+02  2.919999649E+02  9.999949792E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.494426641E-04  4.280172632E-05  9.682999822E+04 -2.103703315E-04  2.918648192E+02  2.918648191E+02  9.992124847E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916681730E-04  2.291295862E-04  9.682999961E+04 -1.825992200E-04  2.919999996E+02  2.919999995E+02  9.999998566E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.646142689E-05  1.185289639E-04  9.682999772E+04  6.169009256E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152370901E-03  1.813613266E-03  9.682999821E+04 -4.975420258E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.879048900E-04  8.247457313E-05  9.682999979E+04 -3.126510982E-04  2.919998134E+02  2.919998132E+02  9.999976854E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.295426012E-04  2.017485107E-04  9.682999867E+04 -2.454574914E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.379249489E-04  3.874972492E-05  9.682999996E+04 -2.025673302E-04  2.919943398E+02  2.919943396E+02  9.999820544E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010887897E-04  1.845925486E-04  9.682999978E+04 -2.326575407E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816642891E-03  1.776061432E-03  9.682999963E+04 -1.960663452E-04  2.919977833E+02  2.919977833E+02  9.999769122E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.655959228E-04  2.210640127E-05  9.682999883E+04 -2.445992507E-04  2.807547105E+02  2.807547103E+02  9.674173810E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.153378745E-04  5.546888712E-05  9.683000041E+04 -2.645827212E-04  2.911069203E+02  2.911069201E+02  9.972135866E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.757721485E-04  1.881712851E-04  9.682999909E+04 -1.012306820E-04  2.873056286E+02  2.873056285E+02  9.932818231E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707092677E-04  3.609117356E-04  9.683000017E+04 -3.526819224E-05  2.868679561E+02  2.868679561E+02  9.980482291E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.611345602E-05  1.006582859E-04  9.682999996E+04  6.573193595E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116655280E-02  1.067681832E-02  9.682998811E+04 -1.424506013E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.302220769E-04  4.080756257E-05  9.683000111E+04 -2.929559530E-04  2.917502210E+02  2.917502207E+02  9.999989942E-01 
