nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.373417853E-05  2.569037520E-05  9.682999981E+04  9.706912453E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.023956545E-04  2.154841731E-04  9.682999815E+04 -2.057773553E-04  2.919999657E+02  2.919999655E+02  9.999950310E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.492859658E-04  4.271504344E-05  9.682999822E+04 -2.102929204E-04  2.918656278E+02  2.918656276E+02  9.992227110E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916356959E-04  2.291175010E-04  9.682999961E+04 -1.825777418E-04  2.919999996E+02  2.919999995E+02  9.999998584E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.651077483E-05  1.185180189E-04  9.682999772E+04  6.163078662E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152526125E-03  1.813601025E-03  9.682999821E+04 -4.977083203E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.877423833E-04  8.243249262E-05  9.682999979E+04 -3.125269255E-04  2.919998207E+02  2.919998205E+02  9.999978812E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.294579733E-04  2.016921798E-04  9.682999867E+04 -2.454241972E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.379086382E-04  3.879247324E-05  9.682999996E+04 -2.025120402E-04  2.919943950E+02  2.919943948E+02  9.999825920E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010685968E-04  1.845946496E-04  9.682999978E+04 -2.326354940E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816727280E-03  1.776132012E-03  9.682999963E+04 -1.960862540E-04  2.919977804E+02  2.919977804E+02  9.999769397E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.654995575E-04  2.201493828E-05  9.682999883E+04 -2.445910306E-04  2.807717927E+02  2.807717925E+02  9.677008013E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.151115567E-04  5.549065477E-05  9.683000041E+04 -2.643340851E-04  2.910906894E+02  2.910906891E+02  9.972909611E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.754934654E-04  1.879331867E-04  9.682999909E+04 -1.011887774E-04  2.873320026E+02  2.873320025E+02  9.933886818E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.706782134E-04  3.609424207E-04  9.683000017E+04 -3.520973746E-05  2.868690400E+02  2.868690400E+02  9.980440685E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.614819901E-05  1.006243066E-04  9.682999996E+04  6.566634582E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116750859E-02  1.067688286E-02  9.682998811E+04 -1.425402814E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.301005858E-04  4.086368735E-05  9.683000111E+04 -2.927833135E-04  2.917512193E+02  2.917512191E+02  9.999990561E-01 
