nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.368219141E-05  2.573762622E-05  9.682999981E+04  9.802106649E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.030376746E-04  2.155419084E-04  9.682999815E+04 -2.063668141E-04  2.919999653E+02  2.919999652E+02  9.999950181E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.499032989E-04  4.280848226E-05  9.682999822E+04 -2.108248516E-04  2.918650350E+02  2.918650349E+02  9.992172014E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.919068549E-04  2.291269090E-04  9.682999961E+04 -1.828402747E-04  2.919999996E+02  2.919999995E+02  9.999998569E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.646040213E-05  1.185259347E-04  9.682999772E+04  6.168844892E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152303778E-03  1.813614880E-03  9.682999821E+04 -4.974735381E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.884138287E-04  8.246377002E-05  9.682999979E+04 -3.131699050E-04  2.919998175E+02  2.919998172E+02  9.999977906E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.300823910E-04  2.017180544E-04  9.682999867E+04 -2.460251214E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.383933215E-04  3.874701201E-05  9.682999996E+04 -2.030382347E-04  2.919943466E+02  2.919943465E+02  9.999822087E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.013215010E-04  1.845913869E-04  9.682999978E+04 -2.328913530E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816643916E-03  1.776068049E-03  9.682999963E+04 -1.960612400E-04  2.919977823E+02  2.919977822E+02  9.999769177E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.661718577E-04  2.204298188E-05  9.682999883E+04 -2.452358995E-04  2.807621008E+02  2.807621006E+02  9.675470508E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.158338606E-04  5.544900885E-05  9.683000041E+04 -2.650954206E-04  2.910970181E+02  2.910970179E+02  9.972704793E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.761917051E-04  1.881068786E-04  9.682999909E+04 -1.017153846E-04  2.873145986E+02  2.873145985E+02  9.933253380E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.709669173E-04  3.609231510E-04  9.683000017E+04 -3.551508544E-05  2.868679049E+02  2.868679049E+02  9.980471427E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.610871880E-05  1.006488452E-04  9.682999996E+04  6.572828381E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116522592E-02  1.067709992E-02  9.682998811E+04 -1.422922246E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.307720475E-04  4.086099980E-05  9.683000111E+04 -2.934572257E-04  2.917508480E+02  2.917508478E+02  9.999990231E-01 
