nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.372886856E-05  2.569959259E-05  9.682999981E+04  9.720822452E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.023427257E-04  2.154870400E-04  9.682999815E+04 -2.057217871E-04  2.919999657E+02  2.919999656E+02  9.999950283E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.492428432E-04  4.272867501E-05  9.682999822E+04 -2.102373341E-04  2.918655369E+02  2.918655367E+02  9.992221697E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916065150E-04  2.291223009E-04  9.682999961E+04 -1.825441950E-04  2.919999996E+02  2.919999995E+02  9.999998580E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.650859147E-05  1.185197488E-04  9.682999772E+04  6.163460836E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152551402E-03  1.813603913E-03  9.682999821E+04 -4.977310010E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.876818558E-04  8.243363927E-05  9.682999979E+04 -3.124653287E-04  2.919998207E+02  2.919998204E+02  9.999978792E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.294041498E-04  2.016936829E-04  9.682999867E+04 -2.453690156E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.378510315E-04  3.878801552E-05  9.682999997E+04 -2.024584845E-04  2.919943886E+02  2.919943884E+02  9.999825507E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010370220E-04  1.845944969E-04  9.682999978E+04 -2.326039849E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816739037E-03  1.776126680E-03  9.682999963E+04 -1.961028213E-04  2.919977809E+02  2.919977809E+02  9.999769367E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.654370622E-04  2.201442561E-05  9.682999883E+04 -2.445289357E-04  2.807707205E+02  2.807707203E+02  9.676848093E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.150608441E-04  5.547217777E-05  9.683000041E+04 -2.643001574E-04  2.910900927E+02  2.910900925E+02  9.973051932E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.754604524E-04  1.879552540E-04  9.682999909E+04 -1.011335440E-04  2.873292886E+02  2.873292885E+02  9.933829059E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.706511096E-04  3.609422437E-04  9.683000017E+04 -3.518245936E-05  2.868687002E+02  2.868687002E+02  9.980447189E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.614761487E-05  1.006295148E-04  9.682999996E+04  6.567167773E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116766979E-02  1.067684381E-02  9.682998811E+04 -1.425599732E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.300362070E-04  4.086564756E-05  9.683000111E+04 -2.927171394E-04  2.917511627E+02  2.917511624E+02  9.999990546E-01 
