nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.367538673E-05  2.576803167E-05  9.682999981E+04  9.836651275E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.025473658E-04  2.156206132E-04  9.682999815E+04 -2.058046232E-04  2.919999651E+02  2.919999649E+02  9.999949428E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.494416127E-04  4.278258479E-05  9.682999822E+04 -2.103867323E-04  2.918647678E+02  2.918647676E+02  9.992099877E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916759951E-04  2.291298844E-04  9.682999961E+04 -1.826068271E-04  2.919999996E+02  2.919999995E+02  9.999998565E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.645819264E-05  1.185300586E-04  9.682999772E+04  6.169440895E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152358727E-03  1.813614933E-03  9.682999821E+04 -4.975284642E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.879209108E-04  8.247246640E-05  9.682999979E+04 -3.126690228E-04  2.919998116E+02  2.919998113E+02  9.999976406E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.295754307E-04  2.017602793E-04  9.682999867E+04 -2.454795758E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.379514577E-04  3.876295115E-05  9.682999996E+04 -2.025818222E-04  2.919943440E+02  2.919943439E+02  9.999820291E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010954218E-04  1.845925741E-04  9.682999978E+04 -2.326641861E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816639149E-03  1.776055382E-03  9.682999963E+04 -1.960680799E-04  2.919977838E+02  2.919977838E+02  9.999769115E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.655975310E-04  2.213888280E-05  9.682999883E+04 -2.445696842E-04  2.807510604E+02  2.807510602E+02  9.673524448E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.153763902E-04  5.547522563E-05  9.683000041E+04 -2.646162535E-04  2.911115060E+02  2.911115058E+02  9.971926430E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.757930366E-04  1.881836589E-04  9.682999909E+04 -1.012381295E-04  2.873022080E+02  2.873022079E+02  9.932632229E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707125482E-04  3.609062520E-04  9.683000017E+04 -3.527671130E-05  2.868680818E+02  2.868680818E+02  9.980486880E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.611188092E-05  1.006618859E-04  9.682999996E+04  6.573688520E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116645556E-02  1.067679720E-02  9.682998811E+04 -1.424428072E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.302309581E-04  4.077623742E-05  9.683000111E+04 -2.929935155E-04  2.917498290E+02  2.917498287E+02  9.999989826E-01 
