nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.368017953E-05  2.574076292E-05  9.682999981E+04  9.806979361E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.030410663E-04  2.155502522E-04  9.682999815E+04 -2.063624615E-04  2.919999653E+02  2.919999651E+02  9.999950155E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.499076954E-04  4.281114931E-05  9.682999822E+04 -2.108267521E-04  2.918649966E+02  2.918649964E+02  9.992166208E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.919058186E-04  2.291271387E-04  9.682999961E+04 -1.828391904E-04  2.919999996E+02  2.919999995E+02  9.999998569E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.645860276E-05  1.185263980E-04  9.682999772E+04  6.169060395E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152300600E-03  1.813615893E-03  9.682999821E+04 -4.974694450E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.884172124E-04  8.246643082E-05  9.682999979E+04 -3.131707704E-04  2.919998170E+02  2.919998167E+02  9.999977765E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.300839603E-04  2.017222172E-04  9.682999867E+04 -2.460228457E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.383908005E-04  3.874490012E-05  9.682999996E+04 -2.030376217E-04  2.919943441E+02  2.919943440E+02  9.999821795E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.013204402E-04  1.845914246E-04  9.682999978E+04 -2.328902974E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816644791E-03  1.776065493E-03  9.682999963E+04 -1.960644969E-04  2.919977824E+02  2.919977823E+02  9.999769165E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.661685241E-04  2.205029575E-05  9.682999883E+04 -2.452255800E-04  2.807611665E+02  2.807611663E+02  9.675305799E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.158443459E-04  5.545174225E-05  9.683000041E+04 -2.651035923E-04  2.910982754E+02  2.910982752E+02  9.972621230E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.762014241E-04  1.881190585E-04  9.682999909E+04 -1.017130539E-04  2.873132601E+02  2.873132600E+02  9.933191886E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.709647315E-04  3.609213044E-04  9.683000017E+04 -3.551470077E-05  2.868678854E+02  2.868678854E+02  9.980472967E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.610750352E-05  1.006502712E-04  9.682999996E+04  6.573065519E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116519868E-02  1.067709090E-02  9.682998811E+04 -1.422903190E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.307718813E-04  4.085564680E-05  9.683000111E+04 -2.934620267E-04  2.917507871E+02  2.917507869E+02  9.999990191E-01 
