nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.372856278E-05  2.570827436E-05  9.682999981E+04  9.728938458E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.024604626E-04  2.154907516E-04  9.682999815E+04 -2.058360896E-04  2.919999657E+02  2.919999656E+02  9.999950267E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.493380813E-04  4.274555883E-05  9.682999822E+04 -2.103171238E-04  2.918654377E+02  2.918654375E+02  9.992213926E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916472733E-04  2.291250453E-04  9.682999961E+04 -1.825824493E-04  2.919999996E+02  2.919999995E+02  9.999998576E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.650845588E-05  1.185212963E-04  9.682999772E+04  6.163618088E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152558369E-03  1.813605086E-03  9.682999821E+04 -4.977369691E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.877747409E-04  8.243636295E-05  9.682999979E+04 -3.125557991E-04  2.919998205E+02  2.919998203E+02  9.999978742E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.295194946E-04  2.016950561E-04  9.682999867E+04 -2.454831076E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.379269744E-04  3.878211548E-05  9.682999996E+04 -2.025398894E-04  2.919943809E+02  2.919943807E+02  9.999824946E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010718566E-04  1.845937717E-04  9.682999978E+04 -2.326395163E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816767862E-03  1.776116900E-03  9.682999963E+04 -1.961406892E-04  2.919977813E+02  2.919977812E+02  9.999769325E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.655361141E-04  2.201426690E-05  9.682999883E+04 -2.446279884E-04  2.807690999E+02  2.807690997E+02  9.676620769E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.151877605E-04  5.545567845E-05  9.683000041E+04 -2.644422263E-04  2.910901654E+02  2.910901652E+02  9.973137858E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.755720255E-04  1.879815511E-04  9.682999909E+04 -1.012191034E-04  2.873264893E+02  2.873264893E+02  9.933747907E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707002555E-04  3.609401009E-04  9.683000017E+04 -3.523331195E-05  2.868684338E+02  2.868684338E+02  9.980453754E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.615007052E-05  1.006343173E-04  9.682999996E+04  6.567361500E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116753554E-02  1.067685608E-02  9.682998811E+04 -1.425454264E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.301290059E-04  4.086914232E-05  9.683000111E+04 -2.928067241E-04  2.917510992E+02  2.917510990E+02  9.999990515E-01 
