nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.368315838E-05  2.574939245E-05  9.682999981E+04  9.811854755E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.025152882E-04  2.155738895E-04  9.682999815E+04 -2.058151679E-04  2.919999651E+02  2.919999650E+02  9.999950039E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.494631185E-04  4.281220910E-05  9.682999822E+04 -2.103812247E-04  2.918649025E+02  2.918649024E+02  9.992148550E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916777374E-04  2.291290631E-04  9.682999961E+04 -1.826091665E-04  2.919999996E+02  2.919999995E+02  9.999998568E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.646482998E-05  1.185276670E-04  9.682999772E+04  6.168557504E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152374123E-03  1.813611248E-03  9.682999821E+04 -4.975471725E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.879227237E-04  8.247246013E-05  9.682999979E+04 -3.126708290E-04  2.919998154E+02  2.919998151E+02  9.999977351E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.295531993E-04  2.017344013E-04  9.682999867E+04 -2.454808840E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.379362441E-04  3.874329730E-05  9.682999996E+04 -2.025844822E-04  2.919943398E+02  2.919943397E+02  9.999821100E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010982577E-04  1.845923903E-04  9.682999978E+04 -2.326671186E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816642739E-03  1.776068918E-03  9.682999963E+04 -1.960593967E-04  2.919977828E+02  2.919977827E+02  9.999769140E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.656349620E-04  2.207398311E-05  9.682999883E+04 -2.446693590E-04  2.807583542E+02  2.807583540E+02  9.674812126E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.153335815E-04  5.546005603E-05  9.683000041E+04 -2.645857998E-04  2.911020917E+02  2.911020915E+02  9.972389621E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.757722501E-04  1.881478105E-04  9.682999909E+04 -1.012550435E-04  2.873096327E+02  2.873096326E+02  9.933020015E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707246779E-04  3.609179164E-04  9.683000017E+04 -3.527770326E-05  2.868678837E+02  2.868678837E+02  9.980477306E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.611531406E-05  1.006541444E-04  9.682999996E+04  6.572639249E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116657604E-02  1.067685019E-02  9.682998811E+04 -1.424500226E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.302513182E-04  4.083679280E-05  9.683000111E+04 -2.929585907E-04  2.917505670E+02  2.917505667E+02  9.999990075E-01 
