nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.386629336E-05  2.594317434E-05  9.682999981E+04  9.805500456E-06  2.919999996E+02  2.919999996E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.007750608E-04  2.138770821E-04  9.682999816E+04 -2.056230054E-04  2.919996287E+02  2.919996286E+02  9.999864077E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.444857968E-04  4.027039272E-05  9.682999822E+04 -2.077253769E-04  2.918751497E+02  2.918751495E+02  9.992964604E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.919054932E-04  2.293451961E-04  9.682999961E+04 -1.826398206E-04  2.919999996E+02  2.919999995E+02  9.999998374E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.669602377E-05  1.185642451E-04  9.682999772E+04  6.148772382E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152330995E-03  1.813462021E-03  9.682999821E+04 -4.976402112E-04  2.920000013E+02  2.920000010E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.874617042E-04  8.273261539E-05  9.682999979E+04 -3.119724486E-04  2.919998194E+02  2.919998192E+02  9.999983530E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.291056230E-04  2.009896951E-04  9.682999867E+04 -2.457128533E-04  2.919999972E+02  2.919999970E+02  9.999999898E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.386946589E-04  3.955614630E-05  9.682999996E+04 -2.026012906E-04  2.919949644E+02  2.919949643E+02  9.999920868E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.008881832E-04  1.845169912E-04  9.682999978E+04 -2.325259782E-04  2.920000005E+02  2.920000003E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816560827E-03  1.775830878E-03  9.682999963E+04 -1.961948597E-04  2.919978318E+02  2.919978317E+02  9.999773692E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.647370698E-04  2.126811620E-05  9.682999883E+04 -2.445706506E-04  2.811757044E+02  2.811757042E+02  9.698665372E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.141911009E-04  5.884416279E-05  9.683000041E+04 -2.603291134E-04  2.910234700E+02  2.910234698E+02  9.982207862E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.685009906E-04  1.797250938E-04  9.682999910E+04 -1.020746788E-04  2.878005269E+02  2.878005268E+02  9.954777182E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.718975336E-04  3.617784346E-04  9.683000017E+04 -3.567579880E-05  2.868886456E+02  2.868886456E+02  9.980855773E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.639576874E-05  1.007620495E-04  9.682999996E+04  6.554442513E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116895223E-02  1.067874834E-02  9.682998811E+04 -1.425144375E-03  2.919999985E+02  2.919999981E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.295705165E-04  4.113463542E-05  9.683000111E+04 -2.920081007E-04  2.917701278E+02  2.917701275E+02  9.999993285E-01 
