nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.369236578E-05  2.587026936E-05  9.682999981E+04  9.912925493E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.025710770E-04  2.155032334E-04  9.682999815E+04 -2.059355390E-04  2.919999650E+02  2.919999648E+02  9.999930511E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.482409037E-04  4.216795227E-05  9.682999822E+04 -2.097470785E-04  2.918651591E+02  2.918651590E+02  9.991618184E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.915647164E-04  2.291433181E-04  9.682999961E+04 -1.824832393E-04  2.919999997E+02  2.919999995E+02  9.999998548E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.647481696E-05  1.185421994E-04  9.682999772E+04  6.168888209E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152482427E-03  1.813617817E-03  9.682999821E+04 -4.976493873E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.872355633E-04  8.223697285E-05  9.682999979E+04 -3.121984743E-04  2.919997968E+02  2.919997965E+02  9.999974066E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.296330171E-04  2.017294998E-04  9.682999867E+04 -2.455651671E-04  2.919999974E+02  2.919999972E+02  9.999999903E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.381236545E-04  3.922320543E-05  9.682999996E+04 -2.023340333E-04  2.919945597E+02  2.919945595E+02  9.999832251E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.009476392E-04  1.845890710E-04  9.682999978E+04 -2.325196382E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816853692E-03  1.776031712E-03  9.682999963E+04 -1.963043769E-04  2.919977942E+02  2.919977942E+02  9.999769582E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.650567864E-04  2.252186942E-05  9.682999883E+04 -2.436612927E-04  2.806968585E+02  2.806968583E+02  9.663526612E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.150008657E-04  5.562035738E-05  9.683000041E+04 -2.641145605E-04  2.911502081E+02  2.911502079E+02  9.970656204E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.749418127E-04  1.877273234E-04  9.682999909E+04 -1.007985675E-04  2.872831954E+02  2.872831953E+02  9.930327179E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.705611874E-04  3.608796779E-04  9.683000017E+04 -3.515560197E-05  2.868726147E+02  2.868726147E+02  9.980555856E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.614650821E-05  1.007017113E-04  9.682999996E+04  6.573871237E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116718961E-02  1.067645899E-02  9.682998811E+04 -1.425470711E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.295583554E-04  4.033316271E-05  9.683000111E+04 -2.927245513E-04  2.917420461E+02  2.917420459E+02  9.999989318E-01 
