nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.372374024E-05  2.595300866E-05  9.682999981E+04  9.957058500E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.027955714E-04  2.149204362E-04  9.682999815E+04 -2.066916760E-04  2.919999534E+02  2.919999533E+02  9.999898000E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.471002933E-04  4.151493000E-05  9.682999822E+04 -2.092025876E-04  2.918658126E+02  2.918658124E+02  9.991152685E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.918334160E-04  2.291834750E-04  9.682999961E+04 -1.827153216E-04  2.919999997E+02  2.919999995E+02  9.999998517E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.650958859E-05  1.185524157E-04  9.682999772E+04  6.166338956E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152257783E-03  1.813598322E-03  9.682999821E+04 -4.974426442E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.869736307E-04  8.186213772E-05  9.682999979E+04 -3.122785409E-04  2.919998048E+02  2.919998045E+02  9.999978018E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.300924449E-04  2.014781565E-04  9.682999867E+04 -2.462540112E-04  2.919999974E+02  2.919999972E+02  9.999999900E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.388429370E-04  3.971082201E-05  9.682999996E+04 -2.026084524E-04  2.919947927E+02  2.919947926E+02  9.999852768E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.011267224E-04  1.845813520E-04  9.682999978E+04 -2.327057691E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816859968E-03  1.776031872E-03  9.682999963E+04 -1.963104882E-04  2.919978065E+02  2.919978065E+02  9.999770472E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.653419548E-04  2.260557254E-05  9.682999883E+04 -2.438669250E-04  2.806930394E+02  2.806930392E+02  9.661116902E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.147098361E-04  5.581641596E-05  9.683000041E+04 -2.636450471E-04  2.911530747E+02  2.911530744E+02  9.970953004E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.737808485E-04  1.863254252E-04  9.682999909E+04 -1.009499213E-04  2.873036934E+02  2.873036933E+02  9.928977600E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.708660153E-04  3.609414166E-04  9.683000017E+04 -3.540919384E-05  2.868776407E+02  2.868776407E+02  9.980618068E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.619333896E-05  1.007353086E-04  9.682999996E+04  6.572241573E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116596830E-02  1.067672961E-02  9.682998811E+04 -1.424002422E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.294962203E-04  4.010974362E-05  9.683000111E+04 -2.928657847E-04  2.917368149E+02  2.917368146E+02  9.999990339E-01 
