nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.369955208E-05  2.589186490E-05  9.682999981E+04  9.925389381E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.026516786E-04  2.153943906E-04  9.682999815E+04 -2.061153196E-04  2.919999632E+02  2.919999630E+02  9.999923284E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.479753888E-04  4.200478155E-05  9.682999822E+04 -2.096305271E-04  2.918653106E+02  2.918653104E+02  9.991490663E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916167945E-04  2.291495926E-04  9.682999961E+04 -1.825295285E-04  2.919999997E+02  2.919999995E+02  9.999998542E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.648045463E-05  1.185447799E-04  9.682999772E+04  6.168557262E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152454940E-03  1.813612409E-03  9.682999821E+04 -4.976268932E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.871660273E-04  8.215290579E-05  9.682999979E+04 -3.122057333E-04  2.919997966E+02  2.919997964E+02  9.999974553E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.297542483E-04  2.016832278E-04  9.682999867E+04 -2.457286226E-04  2.919999974E+02  2.919999972E+02  9.999999902E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.382961938E-04  3.934859961E-05  9.682999996E+04 -2.023921524E-04  2.919946176E+02  2.919946174E+02  9.999837032E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.009819605E-04  1.845871615E-04  9.682999978E+04 -2.325556513E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816882903E-03  1.776030688E-03  9.682999963E+04 -1.963344776E-04  2.919977971E+02  2.919977971E+02  9.999769778E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.650958213E-04  2.257723940E-05  9.682999883E+04 -2.436470713E-04  2.806878240E+02  2.806878238E+02  9.661669275E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.149631986E-04  5.567493928E-05  9.683000041E+04 -2.640274769E-04  2.911523757E+02  2.911523755E+02  9.970559111E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.747171502E-04  1.874650272E-04  9.682999909E+04 -1.008182430E-04  2.872850592E+02  2.872850591E+02  9.929873450E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.706160909E-04  3.608856746E-04  9.683000017E+04 -3.520662136E-05  2.868739613E+02  2.868739613E+02  9.980572618E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.615634278E-05  1.007101118E-04  9.682999996E+04  6.573642928E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116701241E-02  1.067646946E-02  9.682998811E+04 -1.425283841E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.295244401E-04  4.025411135E-05  9.683000111E+04 -2.927626240E-04  2.917402662E+02  2.917402660E+02  9.999989463E-01 
