nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.372100452E-05  2.571364039E-05  9.682999981E+04  9.741415009E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.025363254E-04  2.154952156E-04  9.682999815E+04 -2.059079880E-04  2.919999657E+02  2.919999656E+02  9.999950259E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.494130731E-04  4.275846527E-05  9.682999822E+04 -2.103802851E-04  2.918653677E+02  2.918653675E+02  9.992207804E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916829317E-04  2.291257706E-04  9.682999961E+04 -1.826175491E-04  2.919999996E+02  2.919999995E+02  9.999998574E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.650029973E-05  1.185222070E-04  9.682999772E+04  6.164510298E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152506406E-03  1.813601910E-03  9.682999821E+04 -4.976880122E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.878687487E-04  8.243975713E-05  9.682999979E+04 -3.126467251E-04  2.919998203E+02  2.919998200E+02  9.999978672E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.295939555E-04  2.016967068E-04  9.682999867E+04 -2.455560734E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.379865729E-04  3.877655734E-05  9.682999996E+04 -2.026044864E-04  2.919943749E+02  2.919943747E+02  9.999824499E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.011053427E-04  1.845930740E-04  9.682999978E+04 -2.326736596E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816728566E-03  1.776104119E-03  9.682999963E+04 -1.961130254E-04  2.919977815E+02  2.919977814E+02  9.999769297E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.656330548E-04  2.201495193E-05  9.682999883E+04 -2.447242081E-04  2.807679628E+02  2.807679626E+02  9.676454869E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.152724545E-04  5.544830879E-05  9.683000041E+04 -2.645336736E-04  2.910906582E+02  2.910906580E+02  9.973140143E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.756570272E-04  1.880015651E-04  9.682999909E+04 -1.012843803E-04  2.873245512E+02  2.873245511E+02  9.933677894E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707373093E-04  3.609375738E-04  9.683000017E+04 -3.527251145E-05  2.868682960E+02  2.868682960E+02  9.980457633E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.614362379E-05  1.006371643E-04  9.682999996E+04  6.568260522E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116724558E-02  1.067689937E-02  9.682998811E+04 -1.425124841E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.302257649E-04  4.087155650E-05  9.683000111E+04 -2.929013237E-04  2.917510673E+02  2.917510671E+02  9.999990483E-01 
