nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.373477446E-05  2.568900408E-05  9.682999981E+04  9.705061547E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.024060072E-04  2.154836534E-04  9.682999815E+04 -2.057882188E-04  2.919999657E+02  2.919999655E+02  9.999950315E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.492904666E-04  4.271309015E-05  9.682999822E+04 -2.102991647E-04  2.918656407E+02  2.918656405E+02  9.992227744E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916362919E-04  2.291167236E-04  9.682999961E+04 -1.825790710E-04  2.919999996E+02  2.919999995E+02  9.999998585E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.651147039E-05  1.185177680E-04  9.682999772E+04  6.162996999E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152519969E-03  1.813600850E-03  9.682999821E+04 -4.977024600E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.877468321E-04  8.243232668E-05  9.682999979E+04 -3.125315474E-04  2.919998207E+02  2.919998205E+02  9.999978815E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.294673304E-04  2.016918831E-04  9.682999867E+04 -2.454339132E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.379147092E-04  3.879321316E-05  9.682999996E+04 -2.025174275E-04  2.919943959E+02  2.919943957E+02  9.999825971E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010697613E-04  1.845946968E-04  9.682999978E+04 -2.326366708E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816723218E-03  1.776133035E-03  9.682999963E+04 -1.960813007E-04  2.919977803E+02  2.919977803E+02  9.999769401E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.655073398E-04  2.201506337E-05  9.682999883E+04 -2.445987114E-04  2.807718789E+02  2.807718787E+02  9.677023075E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.151234347E-04  5.549307428E-05  9.683000041E+04 -2.643436942E-04  2.910908055E+02  2.910908052E+02  9.972888553E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.754976181E-04  1.879302751E-04  9.682999909E+04 -1.011957635E-04  2.873323920E+02  2.873323919E+02  9.933894218E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.706783667E-04  3.609423333E-04  9.683000017E+04 -3.520994884E-05  2.868690993E+02  2.868690993E+02  9.980439882E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.614848478E-05  1.006235398E-04  9.682999996E+04  6.566539986E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116747922E-02  1.067688599E-02  9.682998811E+04 -1.425370678E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.301066454E-04  4.086347068E-05  9.683000111E+04 -2.927896811E-04  2.917512242E+02  2.917512239E+02  9.999990563E-01 
