nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.372742753E-05  2.570108787E-05  9.682999981E+04  9.723495370E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.023288616E-04  2.154875158E-04  9.682999815E+04 -2.057074987E-04  2.919999657E+02  2.919999656E+02  9.999950280E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.492331800E-04  4.273118440E-05  9.682999822E+04 -2.102253598E-04  2.918655210E+02  2.918655209E+02  9.992220567E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.915999540E-04  2.291229084E-04  9.682999961E+04 -1.825370720E-04  2.919999996E+02  2.919999995E+02  9.999998579E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.650790709E-05  1.185200133E-04  9.682999772E+04  6.163551871E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152544458E-03  1.813604487E-03  9.682999821E+04 -4.977236489E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.876704591E-04  8.243393017E-05  9.682999979E+04 -3.124537244E-04  2.919998207E+02  2.919998204E+02  9.999978787E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.293891250E-04  2.016938915E-04  9.682999867E+04 -2.453538264E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.378379234E-04  3.878722464E-05  9.682999997E+04 -2.024461660E-04  2.919943874E+02  2.919943872E+02  9.999825424E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010301345E-04  1.845944130E-04  9.682999978E+04 -2.325973026E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816730264E-03  1.776125275E-03  9.682999963E+04 -1.960953114E-04  2.919977810E+02  2.919977809E+02  9.999769360E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.654297146E-04  2.201436329E-05  9.682999883E+04 -2.445216763E-04  2.807704725E+02  2.807704723E+02  9.676813248E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.150496003E-04  5.546910367E-05  9.683000041E+04 -2.642917606E-04  2.910900494E+02  2.910900492E+02  9.973072131E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.754539632E-04  1.879593211E-04  9.682999909E+04 -1.011230506E-04  2.873288282E+02  2.873288281E+02  9.933817557E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.706449626E-04  3.609420065E-04  9.683000017E+04 -3.517647398E-05  2.868686514E+02  2.868686514E+02  9.980448337E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.614715854E-05  1.006303537E-04  9.682999996E+04  6.567280666E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116765432E-02  1.067684243E-02  9.682998811E+04 -1.425585483E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.300258884E-04  4.086613070E-05  9.683000111E+04 -2.927064566E-04  2.917511513E+02  2.917511510E+02  9.999990542E-01 
