nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.372906158E-05  2.570741993E-05  9.682999981E+04  9.727608356E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.024824605E-04  2.154902447E-04  9.682999815E+04 -2.058587319E-04  2.919999657E+02  2.919999656E+02  9.999950269E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.493560104E-04  4.274363602E-05  9.682999822E+04 -2.103367602E-04  2.918654481E+02  2.918654480E+02  9.992214803E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916579294E-04  2.291245985E-04  9.682999961E+04 -1.825935354E-04  2.919999996E+02  2.919999995E+02  9.999998577E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.650854718E-05  1.185211259E-04  9.682999772E+04  6.163583769E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152558339E-03  1.813603471E-03  9.682999821E+04 -4.977384446E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.877960860E-04  8.243590889E-05  9.682999979E+04 -3.125775321E-04  2.919998205E+02  2.919998203E+02  9.999978750E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.295416847E-04  2.016948812E-04  9.682999867E+04 -2.455054632E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.379470945E-04  3.878286892E-05  9.682999996E+04 -2.025593746E-04  2.919943817E+02  2.919943816E+02  9.999825009E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010825312E-04  1.845936943E-04  9.682999978E+04 -2.326502425E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816765812E-03  1.776115466E-03  9.682999963E+04 -1.961399230E-04  2.919977812E+02  2.919977812E+02  9.999769330E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.655584207E-04  2.201424069E-05  9.682999883E+04 -2.446503073E-04  2.807692720E+02  2.807692718E+02  9.676645136E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.152086759E-04  5.545707650E-05  9.683000041E+04 -2.644618148E-04  2.910901208E+02  2.910901205E+02  9.973133501E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.755885924E-04  1.879785981E-04  9.682999909E+04 -1.012385758E-04  2.873267780E+02  2.873267779E+02  9.933757478E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707109899E-04  3.609400593E-04  9.683000017E+04 -3.524405360E-05  2.868684572E+02  2.868684572E+02  9.980453126E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.615005186E-05  1.006338348E-04  9.682999996E+04  6.567307877E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116752645E-02  1.067686855E-02  9.682998811E+04 -1.425433794E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.301514519E-04  4.086870374E-05  9.683000111E+04 -2.928296109E-04  2.917511048E+02  2.917511045E+02  9.999990519E-01 
