nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.373338112E-05  2.569244808E-05  9.682999981E+04  9.709608037E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.023770519E-04  2.154849054E-04  9.682999815E+04 -2.057580514E-04  2.919999657E+02  2.919999656E+02  9.999950303E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.492697361E-04  4.271797538E-05  9.682999822E+04 -2.102739390E-04  2.918656080E+02  2.918656079E+02  9.992226087E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916254869E-04  2.291187496E-04  9.682999961E+04 -1.825663963E-04  2.919999996E+02  2.919999995E+02  9.999998583E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.651085956E-05  1.185184077E-04  9.682999772E+04  6.163112044E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152535536E-03  1.813602083E-03  9.682999821E+04 -4.977168984E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.877204066E-04  8.243277701E-05  9.682999979E+04 -3.125046667E-04  2.919998207E+02  2.919998205E+02  9.999978808E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.294392321E-04  2.016925968E-04  9.682999867E+04 -2.454051200E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.378892328E-04  3.879142656E-05  9.682999997E+04 -2.024935615E-04  2.919943936E+02  2.919943934E+02  9.999825840E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010579165E-04  1.845946762E-04  9.682999978E+04 -2.326247360E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816733328E-03  1.776131551E-03  9.682999963E+04 -1.960927833E-04  2.919977805E+02  2.919977805E+02  9.999769391E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.654764019E-04  2.201477018E-05  9.682999883E+04 -2.445680026E-04  2.807716259E+02  2.807716257E+02  9.676980818E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.150930819E-04  5.548677441E-05  9.683000041E+04 -2.643191287E-04  2.910905219E+02  2.910905217E+02  9.972942188E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.754789355E-04  1.879377154E-04  9.682999909E+04 -1.011696833E-04  2.873314082E+02  2.873314082E+02  9.933875202E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.706682932E-04  3.609426237E-04  9.683000017E+04 -3.519952161E-05  2.868689543E+02  2.868689543E+02  9.980441993E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.614857251E-05  1.006254788E-04  9.682999996E+04  6.566697571E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116756062E-02  1.067686744E-02  9.682998811E+04 -1.425469100E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.300772929E-04  4.086406362E-05  9.683000111E+04 -2.927598245E-04  2.917512099E+02  2.917512097E+02  9.999990559E-01 
