nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.373443619E-05  2.568968852E-05  9.682999981E+04  9.706135346E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.024027244E-04  2.154839174E-04  9.682999815E+04 -2.057847396E-04  2.919999657E+02  2.919999655E+02  9.999950312E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.492879214E-04  4.271406587E-05  9.682999822E+04 -2.102957580E-04  2.918656343E+02  2.918656341E+02  9.992227431E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916345719E-04  2.291171079E-04  9.682999961E+04 -1.825769753E-04  2.919999996E+02  2.919999995E+02  9.999998584E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.651134343E-05  1.185178935E-04  9.682999772E+04  6.163010330E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152521732E-03  1.813600961E-03  9.682999821E+04 -4.977041758E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.877432054E-04  8.243241046E-05  9.682999979E+04 -3.125278441E-04  2.919998207E+02  2.919998205E+02  9.999978814E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.294639873E-04  2.016920326E-04  9.682999867E+04 -2.454303593E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.379110488E-04  3.879283941E-05  9.682999996E+04 -2.025141787E-04  2.919943954E+02  2.919943952E+02  9.999825946E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010678183E-04  1.845946706E-04  9.682999978E+04 -2.326345733E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816723799E-03  1.776132514E-03  9.682999963E+04 -1.960823512E-04  2.919977804E+02  2.919977803E+02  9.999769399E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.655035170E-04  2.201499603E-05  9.682999883E+04 -2.445950210E-04  2.807718383E+02  2.807718381E+02  9.677015843E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.151201968E-04  5.549188237E-05  9.683000041E+04 -2.643415897E-04  2.910907471E+02  2.910907469E+02  9.972899006E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.754956113E-04  1.879317136E-04  9.682999909E+04 -1.011925141E-04  2.873321978E+02  2.873321978E+02  9.933890547E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.706768313E-04  3.609423736E-04  9.683000017E+04 -3.520837277E-05  2.868690695E+02  2.868690695E+02  9.980440276E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.614848663E-05  1.006239223E-04  9.682999996E+04  6.566574179E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116749252E-02  1.067688445E-02  9.682998811E+04 -1.425385310E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.301027936E-04  4.086358090E-05  9.683000111E+04 -2.927857402E-04  2.917512219E+02  2.917512216E+02  9.999990562E-01 
