nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.372991100E-05  2.570658827E-05  9.682999981E+04  9.726033999E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.024828486E-04  2.154897835E-04  9.682999815E+04 -2.058594764E-04  2.919999657E+02  2.919999656E+02  9.999950270E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.493550288E-04  4.274182320E-05  9.682999822E+04 -2.103374211E-04  2.918654582E+02  2.918654581E+02  9.992215642E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916581521E-04  2.291243307E-04  9.682999961E+04 -1.825940047E-04  2.919999996E+02  2.919999995E+02  9.999998577E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.650928398E-05  1.185209731E-04  9.682999772E+04  6.163506653E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152560145E-03  1.813603172E-03  9.682999821E+04 -4.977404960E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.877955025E-04  8.243551798E-05  9.682999979E+04 -3.125772838E-04  2.919998206E+02  2.919998203E+02  9.999978756E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.295422862E-04  2.016947200E-04  9.682999867E+04 -2.455063332E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.379481771E-04  3.878355464E-05  9.682999996E+04 -2.025598116E-04  2.919943826E+02  2.919943824E+02  9.999825069E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010829833E-04  1.845937348E-04  9.682999978E+04 -2.326506293E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816766305E-03  1.776116207E-03  9.682999963E+04 -1.961397682E-04  2.919977812E+02  2.919977812E+02  9.999769334E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.655577156E-04  2.201423560E-05  9.682999883E+04 -2.446496886E-04  2.807694394E+02  2.807694392E+02  9.676668741E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.152079924E-04  5.545850998E-05  9.683000041E+04 -2.644598235E-04  2.910900853E+02  2.910900851E+02  9.973128233E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.755861756E-04  1.879758323E-04  9.682999909E+04 -1.012389183E-04  2.873270580E+02  2.873270579E+02  9.933766517E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707109426E-04  3.609402568E-04  9.683000017E+04 -3.524386525E-05  2.868684807E+02  2.868684807E+02  9.980452499E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.615059621E-05  1.006333765E-04  9.682999996E+04  6.567219332E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116753731E-02  1.067686957E-02  9.682998811E+04 -1.425443790E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.301510791E-04  4.086830202E-05  9.683000111E+04 -2.928296622E-04  2.917511104E+02  2.917511102E+02  9.999990523E-01 
