nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.371910813E-05  2.571557217E-05  9.682999981E+04  9.744937481E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.025393983E-04  2.154973921E-04  9.682999815E+04 -2.059090647E-04  2.919999657E+02  2.919999656E+02  9.999950256E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.494199492E-04  4.276339514E-05  9.682999822E+04 -2.103826019E-04  2.918653412E+02  2.918653411E+02  9.992205413E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916843506E-04  2.291261462E-04  9.682999961E+04 -1.826185512E-04  2.919999996E+02  2.919999995E+02  9.999998574E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.649854735E-05  1.185225383E-04  9.682999772E+04  6.164713489E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152500781E-03  1.813602455E-03  9.682999821E+04 -4.976818669E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.878752796E-04  8.244143504E-05  9.682999979E+04 -3.126516576E-04  2.919998201E+02  2.919998199E+02  9.999978638E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.295962778E-04  2.016975641E-04  9.682999867E+04 -2.455576117E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.379869373E-04  3.877421222E-05  9.682999996E+04 -2.026070859E-04  2.919943725E+02  2.919943723E+02  9.999824323E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.011063579E-04  1.845929888E-04  9.682999978E+04 -2.326747186E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816726362E-03  1.776102324E-03  9.682999963E+04 -1.961123900E-04  2.919977815E+02  2.919977815E+02  9.999769286E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.656388492E-04  2.201550064E-05  9.682999883E+04 -2.447295158E-04  2.807675420E+02  2.807675418E+02  9.676391026E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.152794251E-04  5.544637778E-05  9.683000041E+04 -2.645425231E-04  2.910909226E+02  2.910909224E+02  9.973129804E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.756675464E-04  1.880095384E-04  9.682999909E+04 -1.012870523E-04  2.873238139E+02  2.873238139E+02  9.933649299E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707391236E-04  3.609368242E-04  9.683000017E+04 -3.527492933E-05  2.868682516E+02  2.868682516E+02  9.980458967E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.614232602E-05  1.006381760E-04  9.682999996E+04  6.568481233E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116720648E-02  1.067689671E-02  9.682998811E+04 -1.425088175E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.302313834E-04  4.087236177E-05  9.683000111E+04 -2.929061657E-04  2.917510571E+02  2.917510569E+02  9.999990468E-01 
