nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.368219386E-05  2.575125448E-05  9.682999981E+04  9.814486267E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.024984592E-04  2.155789803E-04  9.682999815E+04 -2.057937833E-04  2.919999651E+02  2.919999650E+02  9.999950003E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.494522078E-04  4.281114639E-05  9.682999822E+04 -2.103712722E-04  2.918648847E+02  2.918648845E+02  9.992144364E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916726166E-04  2.291291638E-04  9.682999961E+04 -1.826040201E-04  2.919999996E+02  2.919999995E+02  9.999998567E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.646429109E-05  1.185279210E-04  9.682999772E+04  6.168628772E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152371599E-03  1.813611683E-03  9.682999821E+04 -4.975442873E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.879094735E-04  8.247320664E-05  9.682999979E+04 -3.126568449E-04  2.919998150E+02  2.919998148E+02  9.999977258E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.295358165E-04  2.017371019E-04  9.682999867E+04 -2.454611040E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.379251936E-04  3.874382940E-05  9.682999996E+04 -2.025730027E-04  2.919943394E+02  2.919943393E+02  9.999820973E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010934305E-04  1.845924373E-04  9.682999978E+04 -2.326624156E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816640013E-03  1.776067485E-03  9.682999963E+04 -1.960578711E-04  2.919977829E+02  2.919977828E+02  9.999769136E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.656171939E-04  2.207975349E-05  9.682999883E+04 -2.446460226E-04  2.807576986E+02  2.807576984E+02  9.674697423E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.153191436E-04  5.546184151E-05  9.683000041E+04 -2.645699388E-04  2.911029755E+02  2.911029753E+02  9.972340215E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.757649583E-04  1.881529818E-04  9.682999909E+04 -1.012423410E-04  2.873088601E+02  2.873088600E+02  9.932982126E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707182139E-04  3.609167486E-04  9.683000017E+04 -3.527238774E-05  2.868678931E+02  2.868678931E+02  9.980478260E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.611500595E-05  1.006549442E-04  9.682999996E+04  6.572741615E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116657200E-02  1.067684404E-02  9.682998811E+04 -1.424501719E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.302355390E-04  4.083177859E-05  9.683000111E+04 -2.929473502E-04  2.917505090E+02  2.917505088E+02  9.999990049E-01 
