nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.366632737E-05  2.578574051E-05  9.682999981E+04  9.861749765E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.027280505E-04  2.156496710E-04  9.682999815E+04 -2.059587768E-04  2.919999654E+02  2.919999652E+02  9.999948165E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.494801464E-04  4.272037092E-05  9.682999822E+04 -2.104821098E-04  2.918647276E+02  2.918647274E+02  9.992039385E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.917331854E-04  2.291303573E-04  9.682999961E+04 -1.826635032E-04  2.919999996E+02  2.919999995E+02  9.999998563E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.644099127E-05  1.185321881E-04  9.682999772E+04  6.171349869E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152290459E-03  1.813617429E-03  9.682999821E+04 -4.974578230E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.880278359E-04  8.245701321E-05  9.682999979E+04 -3.127899323E-04  2.919998079E+02  2.919998077E+02  9.999975563E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.297485937E-04  2.017783957E-04  9.682999867E+04 -2.456361693E-04  2.919999974E+02  2.919999972E+02  9.999999904E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.381017078E-04  3.880855616E-05  9.682999996E+04 -2.026904065E-04  2.919943634E+02  2.919943632E+02  9.999820519E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.011457033E-04  1.845919885E-04  9.682999978E+04 -2.327149985E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816621406E-03  1.776040403E-03  9.682999963E+04 -1.960639959E-04  2.919977851E+02  2.919977851E+02  9.999769127E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.656925346E-04  2.220943852E-05  9.682999883E+04 -2.445971405E-04  2.807428090E+02  2.807428088E+02  9.672025005E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.155345646E-04  5.548581878E-05  9.683000041E+04 -2.647663373E-04  2.911208850E+02  2.911208848E+02  9.971570851E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.758826638E-04  1.881844644E-04  9.682999909E+04 -1.013232112E-04  2.872959649E+02  2.872959649E+02  9.932244595E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707649920E-04  3.608955781E-04  9.683000017E+04 -3.533955318E-05  2.868684867E+02  2.868684867E+02  9.980496680E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.610081830E-05  1.006689776E-04  9.682999996E+04  6.575441791E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116590076E-02  1.067681972E-02  9.682998811E+04 -1.423852766E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.303325002E-04  4.070336641E-05  9.683000111E+04 -2.931614667E-04  2.917488372E+02  2.917488370E+02  9.999989616E-01 
