nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.364900780E-05  2.579723990E-05  9.682999981E+04  9.889570485E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.030851385E-04  2.156577887E-04  9.682999815E+04 -2.063084554E-04  2.919999656E+02  2.919999655E+02  9.999946903E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.496977107E-04  4.266532792E-05  9.682999822E+04 -2.107499685E-04  2.918647398E+02  2.918647397E+02  9.991993727E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.919075290E-04  2.291283968E-04  9.682999961E+04 -1.828395532E-04  2.919999996E+02  2.919999995E+02  9.999998562E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.643554702E-05  1.185336220E-04  9.682999772E+04  6.172034372E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152526791E-03  1.813637842E-03  9.682999821E+04 -4.976755082E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.882244711E-04  8.243888902E-05  9.682999979E+04 -3.130032585E-04  2.919998057E+02  2.919998055E+02  9.999975086E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.301045622E-04  2.017850121E-04  9.682999867E+04 -2.459860850E-04  2.919999974E+02  2.919999972E+02  9.999999904E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.384346778E-04  3.884961500E-05  9.682999996E+04 -2.029859312E-04  2.919943822E+02  2.919943821E+02  9.999821177E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.013181666E-04  1.845901490E-04  9.682999978E+04 -2.328892247E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816750994E-03  1.776012577E-03  9.682999963E+04 -1.962190700E-04  2.919977861E+02  2.919977860E+02  9.999769155E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.658716929E-04  2.225692718E-05  9.682999883E+04 -2.447306975E-04  2.807368673E+02  2.807368671E+02  9.670947541E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.158580882E-04  5.549295055E-05  9.683000041E+04 -2.650842570E-04  2.911267611E+02  2.911267609E+02  9.971383711E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.761259019E-04  1.881677100E-04  9.682999909E+04 -1.015797820E-04  2.872924577E+02  2.872924576E+02  9.931984204E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.709263199E-04  3.608861598E-04  9.683000017E+04 -3.551015335E-05  2.868688688E+02  2.868688688E+02  9.980503637E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.608941813E-05  1.006735129E-04  9.682999996E+04  6.576998191E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116510695E-02  1.067715642E-02  9.682998811E+04 -1.422751731E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.305094878E-04  4.065100034E-05  9.683000111E+04 -2.933861607E-04  2.917480667E+02  2.917480665E+02  9.999989502E-01 
