nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.372578972E-05  2.570999336E-05  9.682999981E+04  9.733321694E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.024994855E-04  2.154919593E-04  9.682999815E+04 -2.058740812E-04  2.919999657E+02  2.919999656E+02  9.999950265E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.493717496E-04  4.274950918E-05  9.682999822E+04 -2.103471058E-04  2.918654158E+02  2.918654157E+02  9.992212052E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916645803E-04  2.291251533E-04  9.682999961E+04 -1.825996921E-04  2.919999996E+02  2.919999995E+02  9.999998576E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.650532752E-05  1.185215763E-04  9.682999772E+04  6.163949906E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152535203E-03  1.813602526E-03  9.682999821E+04 -4.977161511E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.878201848E-04  8.243724406E-05  9.682999979E+04 -3.126003944E-04  2.919998204E+02  2.919998202E+02  9.999978724E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.295585178E-04  2.016954948E-04  9.682999867E+04 -2.455217682E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.379566608E-04  3.878051137E-05  9.682999996E+04 -2.025710261E-04  2.919943790E+02  2.919943789E+02  9.999824810E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010883953E-04  1.845934308E-04  9.682999978E+04 -2.326562838E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816746999E-03  1.776110704E-03  9.682999963E+04 -1.961253482E-04  2.919977813E+02  2.919977813E+02  9.999769316E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.655821772E-04  2.201437468E-05  9.682999883E+04 -2.446739970E-04  2.807687409E+02  2.807687407E+02  9.676569354E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.152288368E-04  5.545300207E-05  9.683000041E+04 -2.644856307E-04  2.910902845E+02  2.910902843E+02  9.973143501E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.756084442E-04  1.879875737E-04  9.682999909E+04 -1.012495898E-04  2.873258846E+02  2.873258846E+02  9.933727048E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707171884E-04  3.609391359E-04  9.683000017E+04 -3.525104293E-05  2.868683876E+02  2.868683876E+02  9.980455033E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.614758958E-05  1.006352278E-04  9.682999996E+04  6.567679220E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116741585E-02  1.067688185E-02  9.682998811E+04 -1.425311088E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.301761264E-04  4.086990731E-05  9.683000111E+04 -2.928531799E-04  2.917510882E+02  2.917510880E+02  9.999990506E-01 
