nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.373306149E-05  2.570337641E-05  9.682999981E+04  9.719894574E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.024793642E-04  2.154883403E-04  9.682999815E+04 -2.058573241E-04  2.919999657E+02  2.919999656E+02  9.999950276E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.493471967E-04  4.273529809E-05  9.682999822E+04 -2.103356400E-04  2.918654957E+02  2.918654955E+02  9.992218648E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916562242E-04  2.291232207E-04  9.682999961E+04 -1.825930578E-04  2.919999996E+02  2.919999995E+02  9.999998578E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.651205258E-05  1.185203794E-04  9.682999772E+04  6.163163340E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152569125E-03  1.813602525E-03  9.682999821E+04 -4.977501680E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.877880654E-04  8.243434103E-05  9.682999979E+04 -3.125709503E-04  2.919998206E+02  2.919998204E+02  9.999978777E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.295395407E-04  2.016942151E-04  9.682999867E+04 -2.455039942E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.379475976E-04  3.878586843E-05  9.682999996E+04 -2.025570520E-04  2.919943855E+02  2.919943853E+02  9.999825286E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010821656E-04  1.845939051E-04  9.682999978E+04 -2.326497232E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816769289E-03  1.776118991E-03  9.682999963E+04 -1.961401521E-04  2.919977811E+02  2.919977810E+02  9.999769350E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.655492818E-04  2.201430660E-05  9.682999883E+04 -2.446411972E-04  2.807700603E+02  2.807700601E+02  9.676755692E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.152009996E-04  5.546449202E-05  9.683000041E+04 -2.644473597E-04  2.910900246E+02  2.910900244E+02  9.973099591E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.755728825E-04  1.879657987E-04  9.682999909E+04 -1.012355726E-04  2.873281051E+02  2.873281050E+02  9.933798005E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707077132E-04  3.609408995E-04  9.683000017E+04 -3.524004458E-05  2.868685769E+02  2.868685769E+02  9.980450063E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.615257000E-05  1.006315898E-04  9.682999996E+04  6.566863416E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116759547E-02  1.067687297E-02  9.682998811E+04 -1.425498769E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.301439621E-04  4.086686445E-05  9.683000111E+04 -2.928239108E-04  2.917511337E+02  2.917511334E+02  9.999990535E-01 
