nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.368532246E-05  2.573322293E-05  9.682999981E+04  9.794937413E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.030308327E-04  2.155307314E-04  9.682999815E+04 -2.063700612E-04  2.919999654E+02  2.919999653E+02  9.999950208E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.498925761E-04  4.280277123E-05  9.682999822E+04 -2.108192942E-04  2.918650923E+02  2.918650922E+02  9.992179653E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.919065234E-04  2.291265715E-04  9.682999961E+04 -1.828404211E-04  2.919999996E+02  2.919999995E+02  9.999998570E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.646328825E-05  1.185252926E-04  9.682999772E+04  6.168491222E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152311046E-03  1.813613760E-03  9.682999821E+04 -4.974817717E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.884043629E-04  8.245949105E-05  9.682999979E+04 -3.131642361E-04  2.919998182E+02  2.919998179E+02  9.999978093E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.300780717E-04  2.017125807E-04  9.682999867E+04 -2.460257248E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.383949750E-04  3.875113522E-05  9.682999996E+04 -2.030361931E-04  2.919943508E+02  2.919943507E+02  9.999822523E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.013213101E-04  1.845914443E-04  9.682999978E+04 -2.328910713E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816645033E-03  1.776071911E-03  9.682999963E+04 -1.960589484E-04  2.919977821E+02  2.919977821E+02  9.999769196E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.661710915E-04  2.203409447E-05  9.682999883E+04 -2.452437294E-04  2.807633328E+02  2.807633326E+02  9.675687275E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.158162492E-04  5.544574267E-05  9.683000041E+04 -2.650805551E-04  2.910953959E+02  2.910953957E+02  9.972818137E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.761734433E-04  1.880885337E-04  9.682999909E+04 -1.017152139E-04  2.873164845E+02  2.873164844E+02  9.933338543E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.709678291E-04  3.609256712E-04  9.683000017E+04 -3.551372136E-05  2.868679488E+02  2.868679488E+02  9.980469236E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.611073657E-05  1.006468041E-04  9.682999996E+04  6.572423921E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116528316E-02  1.067711188E-02  9.682998811E+04 -1.422968479E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.307671579E-04  4.086683920E-05  9.683000111E+04 -2.934470451E-04  2.917509170E+02  2.917509168E+02  9.999990287E-01 
