nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.368404887E-05  2.574757941E-05  9.682999981E+04  9.809268046E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.025144584E-04  2.155688968E-04  9.682999815E+04 -2.058188922E-04  2.919999652E+02  2.919999650E+02  9.999950070E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.494645802E-04  4.281282048E-05  9.682999822E+04 -2.103821043E-04  2.918649208E+02  2.918649207E+02  9.992152497E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916794152E-04  2.291289480E-04  9.682999961E+04 -1.826110567E-04  2.919999996E+02  2.919999995E+02  9.999998568E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.646554176E-05  1.185274191E-04  9.682999772E+04  6.168464289E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152373739E-03  1.813610814E-03  9.682999821E+04 -4.975471603E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.879242695E-04  8.247157952E-05  9.682999979E+04 -3.126731517E-04  2.919998157E+02  2.919998155E+02  9.999977441E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.295534223E-04  2.017317782E-04  9.682999867E+04 -2.454835420E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.379383618E-04  3.874308233E-05  9.682999996E+04 -2.025868586E-04  2.919943404E+02  2.919943403E+02  9.999821231E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010998967E-04  1.845923591E-04  9.682999978E+04 -2.326688885E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816641876E-03  1.776070321E-03  9.682999963E+04 -1.960571056E-04  2.919977827E+02  2.919977826E+02  9.999769145E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.656406638E-04  2.206856106E-05  9.682999883E+04 -2.446802010E-04  2.807589767E+02  2.807589765E+02  9.674921090E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.153299158E-04  5.545828851E-05  9.683000041E+04 -2.645836680E-04  2.911012486E+02  2.911012484E+02  9.972438136E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.757704087E-04  1.881424674E-04  9.682999909E+04 -1.012585890E-04  2.873103898E+02  2.873103898E+02  9.933056675E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707273300E-04  3.609190454E-04  9.683000017E+04 -3.527941060E-05  2.868678774E+02  2.868678774E+02  9.980476376E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.611573132E-05  1.006533576E-04  9.682999996E+04  6.572533928E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116657603E-02  1.067685619E-02  9.682998811E+04 -1.424494749E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.302551085E-04  4.084141300E-05  9.683000111E+04 -2.929582091E-04  2.917506199E+02  2.917506197E+02  9.999990099E-01 
