nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.369394407E-05  2.590072524E-05  9.682999981E+04  9.939203906E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.027268255E-04  2.153423731E-04  9.682999815E+04 -2.062380103E-04  2.919999622E+02  2.919999621E+02  9.999920067E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.479205995E-04  4.193659899E-05  9.682999822E+04 -2.096379614E-04  2.918653710E+02  2.918653709E+02  9.991438419E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916853009E-04  2.291528157E-04  9.682999961E+04 -1.825951457E-04  2.919999997E+02  2.919999995E+02  9.999998539E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.647408293E-05  1.185458741E-04  9.682999772E+04  6.169293768E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152436919E-03  1.813609328E-03  9.682999821E+04 -4.976116806E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.872067691E-04  8.211568838E-05  9.682999979E+04 -3.122802995E-04  2.919997970E+02  2.919997967E+02  9.999974861E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.298486466E-04  2.016609470E-04  9.682999867E+04 -2.458434404E-04  2.919999974E+02  2.919999972E+02  9.999999902E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.384295379E-04  3.939996285E-05  9.682999996E+04 -2.024786630E-04  2.919946414E+02  2.919946412E+02  9.999839103E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010425653E-04  1.845863549E-04  9.682999978E+04 -2.326170133E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816885085E-03  1.776029264E-03  9.682999963E+04 -1.963379406E-04  2.919977984E+02  2.919977984E+02  9.999769863E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.651874834E-04  2.259522594E-05  9.682999883E+04 -2.437213848E-04  2.806850997E+02  2.806850995E+02  9.661052059E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.149907692E-04  5.569733081E-05  9.683000041E+04 -2.640346859E-04  2.911528400E+02  2.911528398E+02  9.970544564E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.746692943E-04  1.873388879E-04  9.682999909E+04 -1.008881394E-04  2.872864228E+02  2.872864227E+02  9.929698540E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.706863626E-04  3.608897110E-04  9.683000017E+04 -3.527374955E-05  2.868745410E+02  2.868745410E+02  9.980579714E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.615147882E-05  1.007136323E-04  9.682999996E+04  6.574453753E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116692189E-02  1.067649045E-02  9.682998811E+04 -1.425174289E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.295847243E-04  4.022476758E-05  9.683000111E+04 -2.928494738E-04  2.917395824E+02  2.917395822E+02  9.999989548E-01 
