nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.373855387E-05  2.585781502E-05  9.682999981E+04  9.855391215E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.012290333E-04  2.155540396E-04  9.682999816E+04 -2.045471197E-04  2.919999656E+02  2.919999655E+02  9.999934246E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.472058502E-04  4.226232811E-05  9.682999822E+04 -2.086258059E-04  2.918650697E+02  2.918650695E+02  9.991690154E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.908740630E-04  2.291394263E-04  9.682999961E+04 -1.817960138E-04  2.919999997E+02  2.919999995E+02  9.999998551E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.653488927E-05  1.185408101E-04  9.682999772E+04  6.162755803E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152718111E-03  1.813625372E-03  9.682999821E+04 -4.978782050E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.859183212E-04  8.228062449E-05  9.682999979E+04 -3.108413963E-04  2.919997975E+02  2.919997972E+02  9.999973958E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.282763916E-04  2.017504618E-04  9.682999867E+04 -2.441895267E-04  2.919999974E+02  2.919999972E+02  9.999999903E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.368500886E-04  3.915137498E-05  9.682999997E+04 -2.011260914E-04  2.919945262E+02  2.919945260E+02  9.999829720E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.002850114E-04  1.845892689E-04  9.682999978E+04 -2.318568552E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816831829E-03  1.776027579E-03  9.682999963E+04 -1.962862318E-04  2.919977926E+02  2.919977926E+02  9.999769481E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.636515067E-04  2.248395781E-05  9.682999883E+04 -2.422924875E-04  2.807031232E+02  2.807031230E+02  9.664741372E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.137217268E-04  5.559007972E-05  9.683000041E+04 -2.628628588E-04  2.911480982E+02  2.911480980E+02  9.970741305E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.738737929E-04  1.878489895E-04  9.682999909E+04 -9.961759816E-05  2.872830441E+02  2.872830440E+02  9.930600638E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.698449533E-04  3.608769326E-04  9.683000017E+04 -3.444102456E-05  2.868718744E+02  2.868718744E+02  9.980546434E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.620235559E-05  1.006969430E-04  9.682999996E+04  6.567845307E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.117089802E-02  1.067669867E-02  9.682998811E+04 -1.428960448E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.281839186E-04  4.038261580E-05  9.683000111E+04 -2.913050644E-04  2.917431130E+02  2.917431127E+02  9.999989276E-01 
