nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.373376157E-05  2.569175428E-05  9.682999981E+04  9.708606747E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.023802463E-04  2.154846709E-04  9.682999815E+04 -2.057615420E-04  2.919999657E+02  2.919999656E+02  9.999950305E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.492722541E-04  4.271699559E-05  9.682999822E+04 -2.102774459E-04  2.918656147E+02  2.918656145E+02  9.992226439E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916272171E-04  2.291183759E-04  9.682999961E+04 -1.825684866E-04  2.919999996E+02  2.919999995E+02  9.999998583E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.651102235E-05  1.185182798E-04  9.682999772E+04  6.163079584E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152533902E-03  1.813601907E-03  9.682999821E+04 -4.977154433E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.877240097E-04  8.243270766E-05  9.682999979E+04 -3.125084617E-04  2.919998207E+02  2.919998205E+02  9.999978810E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.294424935E-04  2.016924649E-04  9.682999867E+04 -2.454084868E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.378928357E-04  3.879177087E-05  9.682999997E+04 -2.024968629E-04  2.919943940E+02  2.919943939E+02  9.999825867E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010598609E-04  1.845946864E-04  9.682999978E+04 -2.326268139E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816732798E-03  1.776132085E-03  9.682999963E+04 -1.960918112E-04  2.919977805E+02  2.919977805E+02  9.999769394E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.654801381E-04  2.201481469E-05  9.682999883E+04 -2.445717778E-04  2.807716866E+02  2.807716865E+02  9.676990504E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.150961915E-04  5.548809997E-05  9.683000041E+04 -2.643210920E-04  2.910905766E+02  2.910905764E+02  9.972931219E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.754807900E-04  1.879361778E-04  9.682999909E+04 -1.011730135E-04  2.873316081E+02  2.873316080E+02  9.933879152E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.706698338E-04  3.609426149E-04  9.683000017E+04 -3.520111597E-05  2.868689824E+02  2.868689824E+02  9.980441546E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.614860593E-05  1.006250878E-04  9.682999996E+04  6.566662904E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116754764E-02  1.067686900E-02  9.682998811E+04 -1.425454634E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.300811169E-04  4.086395519E-05  9.683000111E+04 -2.927636155E-04  2.917512133E+02  2.917512131E+02  9.999990560E-01 
