nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.367614478E-05  2.576574193E-05  9.682999981E+04  9.833750143E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.025303447E-04  2.156155738E-04  9.682999815E+04 -2.057921267E-04  2.919999651E+02  2.919999649E+02  9.999949537E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.494365667E-04  4.278839161E-05  9.682999822E+04 -2.103763981E-04  2.918647790E+02  2.918647789E+02  9.992106706E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916700590E-04  2.291299015E-04  9.682999961E+04 -1.826008713E-04  2.919999996E+02  2.919999995E+02  9.999998566E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.645911330E-05  1.185297819E-04  9.682999772E+04  6.169317591E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152365151E-03  1.813614595E-03  9.682999821E+04 -4.975350968E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.879091999E-04  8.247341325E-05  9.682999979E+04 -3.126564029E-04  2.919998121E+02  2.919998118E+02  9.999976522E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.295596339E-04  2.017573563E-04  9.682999867E+04 -2.454664313E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.379375556E-04  3.875886382E-05  9.682999996E+04 -2.025716397E-04  2.919943426E+02  2.919943424E+02  9.999820333E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010900322E-04  1.845926214E-04  9.682999978E+04 -2.326587977E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816641750E-03  1.776056909E-03  9.682999963E+04 -1.960692382E-04  2.919977837E+02  2.919977836E+02  9.999769116E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.655889209E-04  2.213021067E-05  9.682999883E+04 -2.445694266E-04  2.807520398E+02  2.807520396E+02  9.673701015E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.153598727E-04  5.547371093E-05  9.683000041E+04 -2.646009178E-04  2.911103017E+02  2.911103015E+02  9.971978831E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.757818350E-04  1.881812552E-04  9.682999909E+04 -1.012297022E-04  2.873030769E+02  2.873030769E+02  9.932680980E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707075579E-04  3.609077389E-04  9.683000017E+04 -3.527028328E-05  2.868680443E+02  2.868680443E+02  9.980485696E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.611227553E-05  1.006609679E-04  9.682999996E+04  6.573562358E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116649690E-02  1.067679923E-02  9.682998811E+04 -1.424467543E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.302206046E-04  4.078477026E-05  9.683000111E+04 -2.929752680E-04  2.917499377E+02  2.917499375E+02  9.999989855E-01 
