nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.372999283E-05  2.569812457E-05  9.682999981E+04  9.718220513E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.023464346E-04  2.154866142E-04  9.682999815E+04 -2.057259645E-04  2.919999657E+02  2.919999656E+02  9.999950287E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.492449719E-04  4.272632817E-05  9.682999822E+04 -2.102416285E-04  2.918655521E+02  2.918655519E+02  9.992222723E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916085300E-04  2.291216677E-04  9.682999961E+04 -1.825467262E-04  2.919999996E+02  2.919999995E+02  9.999998580E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.650934733E-05  1.185194861E-04  9.682999772E+04  6.163365356E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152550416E-03  1.813603676E-03  9.682999821E+04 -4.977304057E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.876854747E-04  8.243341467E-05  9.682999979E+04 -3.124693140E-04  2.919998207E+02  2.919998204E+02  9.999978796E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.294080664E-04  2.016934856E-04  9.682999867E+04 -2.453731682E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.378556540E-04  3.878874084E-05  9.682999997E+04 -2.024624769E-04  2.919943897E+02  2.919943895E+02  9.999825584E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010394794E-04  1.845945953E-04  9.682999978E+04 -2.326063799E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816739735E-03  1.776128036E-03  9.682999963E+04 -1.961023901E-04  2.919977808E+02  2.919977808E+02  9.999769373E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.654404726E-04  2.201448645E-05  9.682999883E+04 -2.445323706E-04  2.807709462E+02  2.807709460E+02  9.676880145E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.150637993E-04  5.547523872E-05  9.683000041E+04 -2.643003983E-04  2.910901541E+02  2.910901539E+02  9.973030729E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.754605408E-04  1.879513834E-04  9.682999909E+04 -1.011375696E-04  2.873297335E+02  2.873297334E+02  9.933839584E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.706526707E-04  3.609424331E-04  9.683000017E+04 -3.518384383E-05  2.868687496E+02  2.868687495E+02  9.980446081E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.614806233E-05  1.006286918E-04  9.682999996E+04  6.567044656E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116766021E-02  1.067684637E-02  9.682998811E+04 -1.425587918E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.300401342E-04  4.086523404E-05  9.683000111E+04 -2.927215012E-04  2.917511736E+02  2.917511734E+02  9.999990549E-01 
