nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.370602202E-05  2.572538640E-05  9.682999981E+04  9.767064320E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.026556997E-04  2.155132178E-04  9.682999815E+04 -2.060109582E-04  2.919999656E+02  2.919999654E+02  9.999950236E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.495534644E-04  4.278770320E-05  9.682999822E+04 -2.104939136E-04  2.918652014E+02  2.918652012E+02  9.992191960E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.917446932E-04  2.291266504E-04  9.682999961E+04 -1.826784275E-04  2.919999996E+02  2.919999995E+02  9.999998572E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.648377507E-05  1.185241197E-04  9.682999772E+04  6.166332474E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152384495E-03  1.813605690E-03  9.682999821E+04 -4.975625488E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.880341973E-04  8.245130426E-05  9.682999979E+04 -3.128015940E-04  2.919998192E+02  2.919998190E+02  9.999978381E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.297074145E-04  2.017043626E-04  9.682999867E+04 -2.456625883E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.380831912E-04  3.876089975E-05  9.682999996E+04 -2.027154810E-04  2.919943600E+02  2.919943598E+02  9.999823337E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.011633257E-04  1.845920555E-04  9.682999978E+04 -2.327325506E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816656029E-03  1.776084757E-03  9.682999963E+04 -1.960580999E-04  2.919977818E+02  2.919977818E+02  9.999769234E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.657990635E-04  2.202249551E-05  9.682999883E+04 -2.448829241E-04  2.807653153E+02  2.807653151E+02  9.676030371E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.154203812E-04  5.544261632E-05  9.683000041E+04 -2.646872389E-04  2.910929681E+02  2.910929678E+02  9.972995211E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.758211879E-04  1.880534791E-04  9.682999909E+04 -1.013975196E-04  2.873198219E+02  2.873198219E+02  9.933484725E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.708029644E-04  3.609309784E-04  9.683000017E+04 -3.534410918E-05  2.868680611E+02  2.868680611E+02  9.980465094E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.613055315E-05  1.006430906E-04  9.682999996E+04  6.570102279E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116640660E-02  1.067699116E-02  9.682998811E+04 -1.424202095E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.303925347E-04  4.087268375E-05  9.683000111E+04 -2.930670540E-04  2.917509987E+02  2.917509985E+02  9.999990377E-01 
