nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.367958400E-05  2.575714339E-05  9.682999981E+04  9.822466295E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.025058648E-04  2.155946595E-04  9.682999815E+04 -2.057867716E-04  2.919999651E+02  2.919999649E+02  9.999949856E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.494453870E-04  4.280491674E-05  9.682999822E+04 -2.103701265E-04  2.918648345E+02  2.918648343E+02  9.992130182E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916688946E-04  2.291294652E-04  9.682999961E+04 -1.826000678E-04  2.919999996E+02  2.919999995E+02  9.999998567E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.646215032E-05  1.185287033E-04  9.682999772E+04  6.168925055E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152371522E-03  1.813612998E-03  9.682999821E+04 -4.975429289E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.879056538E-04  8.247450297E-05  9.682999979E+04 -3.126518474E-04  2.919998138E+02  2.919998136E+02  9.999976960E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.295398621E-04  2.017455886E-04  9.682999867E+04 -2.454573866E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.379238443E-04  3.874762949E-05  9.682999996E+04 -2.025682021E-04  2.919943394E+02  2.919943392E+02  9.999820637E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010896066E-04  1.845925550E-04  9.682999978E+04 -2.326583441E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816642406E-03  1.776062970E-03  9.682999963E+04 -1.960643951E-04  2.919977832E+02  2.919977831E+02  9.999769125E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.656007696E-04  2.209919609E-05  9.682999883E+04 -2.446109895E-04  2.807555159E+02  2.807555157E+02  9.674315208E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.153326397E-04  5.546717740E-05  9.683000041E+04 -2.645790218E-04  2.911058729E+02  2.911058727E+02  9.972187737E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.757702641E-04  1.881671757E-04  9.682999909E+04 -1.012331689E-04  2.873064569E+02  2.873064568E+02  9.932861144E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707111709E-04  3.609130254E-04  9.683000017E+04 -3.526882907E-05  2.868679357E+02  2.868679357E+02  9.980481235E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.611383550E-05  1.006574249E-04  9.682999996E+04  6.573088879E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116656107E-02  1.067682500E-02  9.682998811E+04 -1.424508208E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.302249968E-04  4.081426215E-05  9.683000111E+04 -2.929527512E-04  2.917503020E+02  2.917503018E+02  9.999989969E-01 
