nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.373258043E-05  2.569384416E-05  9.682999981E+04  9.711723646E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.023706943E-04  2.154853554E-04  9.682999815E+04 -2.057514435E-04  2.919999657E+02  2.919999656E+02  9.999950298E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.492647358E-04  4.271995976E-05  9.682999822E+04 -2.102671559E-04  2.918655946E+02  2.918655944E+02  9.992225342E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916220206E-04  2.291194932E-04  9.682999961E+04 -1.825622268E-04  2.919999996E+02  2.919999995E+02  9.999998582E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.651049260E-05  1.185186678E-04  9.682999772E+04  6.163172611E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152538820E-03  1.813602545E-03  9.682999821E+04 -4.977198339E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.877132400E-04  8.243290928E-05  9.682999979E+04 -3.124974106E-04  2.919998207E+02  2.919998205E+02  9.999978806E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.294327374E-04  2.016928450E-04  9.682999867E+04 -2.453983395E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.378820684E-04  3.879075292E-05  9.682999997E+04 -2.024870229E-04  2.919943926E+02  2.919943925E+02  9.999825782E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010540308E-04  1.845946356E-04  9.682999978E+04 -2.326208989E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816734362E-03  1.776130522E-03  9.682999963E+04 -1.960946667E-04  2.919977806E+02  2.919977806E+02  9.999769387E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.654690070E-04  2.201469145E-05  9.682999883E+04 -2.445607167E-04  2.807714887E+02  2.807714885E+02  9.676959560E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.150869311E-04  5.548403603E-05  9.683000041E+04 -2.643154605E-04  2.910904169E+02  2.910904167E+02  9.972964357E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.754753570E-04  1.879408867E-04  9.682999909E+04 -1.011628904E-04  2.873310027E+02  2.873310027E+02  9.933867035E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.706652072E-04  3.609426050E-04  9.683000017E+04 -3.519637389E-05  2.868688988E+02  2.868688988E+02  9.980442923E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.614846666E-05  1.006262678E-04  9.682999996E+04  6.566784293E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116758625E-02  1.067686439E-02  9.682998811E+04 -1.425497435E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.300696778E-04  4.086429096E-05  9.683000111E+04 -2.927518438E-04  2.917512022E+02  2.917512020E+02  9.999990557E-01 
