nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.366412462E-05  2.580032681E-05  9.682999981E+04  9.877260129E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.027052960E-04  2.156586080E-04  9.682999815E+04 -2.059279276E-04  2.919999657E+02  2.919999655E+02  9.999946507E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.493284169E-04  4.264963886E-05  9.682999822E+04 -2.103948115E-04  2.918647469E+02  2.918647467E+02  9.991980887E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916866092E-04  2.291314601E-04  9.682999961E+04 -1.826159533E-04  2.919999996E+02  2.919999995E+02  9.999998561E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.644014459E-05  1.185340191E-04  9.682999772E+04  6.171607821E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152267652E-03  1.813618844E-03  9.682999821E+04 -4.974338063E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.879369368E-04  8.243464296E-05  9.682999979E+04 -3.127194644E-04  2.919998051E+02  2.919998049E+02  9.999974972E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.297209949E-04  2.017861691E-04  9.682999867E+04 -2.456015344E-04  2.919999974E+02  2.919999972E+02  9.999999904E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.380890431E-04  3.886161053E-05  9.682999996E+04 -2.026293766E-04  2.919943879E+02  2.919943877E+02  9.999821414E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010998642E-04  1.845918906E-04  9.682999978E+04 -2.326692652E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816617982E-03  1.776034289E-03  9.682999963E+04 -1.960663297E-04  2.919977863E+02  2.919977863E+02  9.999769163E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.656089222E-04  2.226933385E-05  9.682999883E+04 -2.444560853E-04  2.807352333E+02  2.807352331E+02  9.670651350E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.154740823E-04  5.549522699E-05  9.683000041E+04 -2.646983412E-04  2.911282464E+02  2.911282462E+02  9.971339200E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.757869454E-04  1.881621337E-04  9.682999909E+04 -1.012455579E-04  2.872916107E+02  2.872916107E+02  9.931914609E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707072216E-04  3.608889097E-04  9.683000017E+04 -3.528866008E-05  2.868689796E+02  2.868689796E+02  9.980505523E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.610217841E-05  1.006747893E-04  9.682999996E+04  6.575839503E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116583390E-02  1.067677287E-02  9.682998811E+04 -1.423828572E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.302406676E-04  4.063802354E-05  9.683000111E+04 -2.931290667E-04  2.917478490E+02  2.917478488E+02  9.999989475E-01 
