nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.369365893E-05  2.587451336E-05  9.682999981E+04  9.915605313E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.025795905E-04  2.154838579E-04  9.682999815E+04 -2.059615901E-04  2.919999647E+02  2.919999645E+02  9.999929164E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.481840061E-04  4.213608354E-05  9.682999822E+04 -2.097193118E-04  2.918651894E+02  2.918651893E+02  9.991593267E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.915715042E-04  2.291443693E-04  9.682999961E+04 -1.824890000E-04  2.919999997E+02  2.919999995E+02  9.999998547E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.647586692E-05  1.185426978E-04  9.682999772E+04  6.168826601E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152475721E-03  1.813617137E-03  9.682999821E+04 -4.976433287E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.872164454E-04  8.222121724E-05  9.682999979E+04 -3.121937556E-04  2.919997966E+02  2.919997964E+02  9.999974131E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.296480557E-04  2.017213399E-04  9.682999867E+04 -2.455877039E-04  2.919999974E+02  2.919999972E+02  9.999999903E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.381498795E-04  3.924786682E-05  9.682999996E+04 -2.023377493E-04  2.919945711E+02  2.919945709E+02  9.999833155E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.009512041E-04  1.845886767E-04  9.682999978E+04 -2.325235276E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816857595E-03  1.776031781E-03  9.682999963E+04 -1.963081223E-04  2.919977948E+02  2.919977947E+02  9.999769619E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.650577882E-04  2.253388062E-05  9.682999883E+04 -2.436506334E-04  2.806948714E+02  2.806948712E+02  9.663131883E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.149870388E-04  5.563097706E-05  9.683000041E+04 -2.640911616E-04  2.911507719E+02  2.911507717E+02  9.970631430E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.748959200E-04  1.876809016E-04  9.682999909E+04 -1.007957968E-04  2.872834013E+02  2.872834012E+02  9.930235753E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.705681404E-04  3.608804137E-04  9.683000017E+04 -3.516221929E-05  2.868728722E+02  2.868728722E+02  9.980559091E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.614836999E-05  1.007033532E-04  9.682999996E+04  6.573821318E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116714945E-02  1.067645730E-02  9.682998811E+04 -1.425432078E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.295457559E-04  4.031686071E-05  9.683000111E+04 -2.927268117E-04  2.917416874E+02  2.917416871E+02  9.999989339E-01 
