nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.372944783E-05  2.569885559E-05  9.682999981E+04  9.719441478E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.023443008E-04  2.154868236E-04  9.682999815E+04 -2.057236058E-04  2.919999657E+02  2.919999656E+02  9.999950285E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.492436146E-04  4.272748288E-05  9.682999822E+04 -2.102392122E-04  2.918655446E+02  2.918655444E+02  9.992222221E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916073582E-04  2.291219875E-04  9.682999961E+04 -1.825452043E-04  2.919999996E+02  2.919999995E+02  9.999998580E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.650899197E-05  1.185196192E-04  9.682999772E+04  6.163409686E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152551134E-03  1.813603806E-03  9.682999821E+04 -4.977309171E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.876832981E-04  8.243351885E-05  9.682999979E+04 -3.124669111E-04  2.919998207E+02  2.919998204E+02  9.999978794E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.294058412E-04  2.016935842E-04  9.682999867E+04 -2.453708277E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.378530800E-04  3.878838498E-05  9.682999997E+04 -2.024603427E-04  2.919943891E+02  2.919943890E+02  9.999825546E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010380931E-04  1.845945514E-04  9.682999978E+04 -2.326051474E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816739578E-03  1.776127374E-03  9.682999963E+04 -1.961028176E-04  2.919977809E+02  2.919977808E+02  9.999769370E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.654383536E-04  2.201445651E-05  9.682999883E+04 -2.445302065E-04  2.807708362E+02  2.807708360E+02  9.676864475E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.150620039E-04  5.547371194E-05  9.683000041E+04 -2.642999158E-04  2.910901213E+02  2.910901211E+02  9.973041432E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.754601742E-04  1.879532945E-04  9.682999909E+04 -1.011353360E-04  2.873295127E+02  2.873295127E+02  9.933834430E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.706517171E-04  3.609423434E-04  9.683000017E+04 -3.518289029E-05  2.868687249E+02  2.868687249E+02  9.980446629E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.614785824E-05  1.006291017E-04  9.682999996E+04  6.567104044E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116766661E-02  1.067684506E-02  9.682998811E+04 -1.425595315E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.300377760E-04  4.086543281E-05  9.683000111E+04 -2.927190061E-04  2.917511682E+02  2.917511680E+02  9.999990547E-01 
