nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.366386937E-05  2.580343587E-05  9.682999981E+04  9.880397177E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.027155192E-04  2.156586972E-04  9.682999815E+04 -2.059379474E-04  2.919999658E+02  2.919999656E+02  9.999946076E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.493058634E-04  4.263257442E-05  9.682999822E+04 -2.103879935E-04  2.918647557E+02  2.918647555E+02  9.991967444E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916877323E-04  2.291316369E-04  9.682999961E+04 -1.826169075E-04  2.919999996E+02  2.919999995E+02  9.999998561E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.643995068E-05  1.185343784E-04  9.682999772E+04  6.171652747E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152265578E-03  1.813618846E-03  9.682999821E+04 -4.974316578E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.879294922E-04  8.242884377E-05  9.682999979E+04 -3.127173251E-04  2.919998046E+02  2.919998043E+02  9.999974860E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.297308338E-04  2.017869731E-04  9.682999867E+04 -2.456106028E-04  2.919999974E+02  2.919999972E+02  9.999999904E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.381017852E-04  3.887443036E-05  9.682999996E+04 -2.026304726E-04  2.919943939E+02  2.919943938E+02  9.999821682E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.011000686E-04  1.845917079E-04  9.682999978E+04 -2.326695702E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816620051E-03  1.776032970E-03  9.682999963E+04 -1.960694960E-04  2.919977866E+02  2.919977866E+02  9.999769173E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.656031998E-04  2.228209228E-05  9.682999883E+04 -2.444380848E-04  2.807335402E+02  2.807335401E+02  9.670344490E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.154735903E-04  5.549773699E-05  9.683000041E+04 -2.646958947E-04  2.911297289E+02  2.911297287E+02  9.971295618E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.757762053E-04  1.881545661E-04  9.682999909E+04 -1.012412849E-04  2.872907807E+02  2.872907806E+02  9.931843224E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707067678E-04  3.608875356E-04  9.683000017E+04 -3.528965853E-05  2.868690980E+02  2.868690980E+02  9.980507488E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.610251062E-05  1.006760019E-04  9.682999996E+04  6.575911123E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116581743E-02  1.067676502E-02  9.682998811E+04 -1.423819230E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.302331422E-04  4.062374660E-05  9.683000111E+04 -2.931346789E-04  2.917476210E+02  2.917476208E+02  9.999989449E-01 
