nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.366810972E-05  2.578302731E-05  9.682999981E+04  9.857579532E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.027250352E-04  2.156464314E-04  9.682999815E+04 -2.059587566E-04  2.919999653E+02  2.919999651E+02  9.999948410E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.494981623E-04  4.273179847E-05  9.682999822E+04 -2.104896259E-04  2.918647287E+02  2.918647285E+02  9.992049485E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.917380276E-04  2.291303737E-04  9.682999961E+04 -1.826683126E-04  2.919999996E+02  2.919999995E+02  9.999998563E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.644700190E-05  1.185318725E-04  9.682999772E+04  6.170712065E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152310976E-03  1.813617455E-03  9.682999821E+04 -4.974783231E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.880339293E-04  8.246027093E-05  9.682999979E+04 -3.127931520E-04  2.919998085E+02  2.919998082E+02  9.999975685E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.297466182E-04  2.017761853E-04  9.682999867E+04 -2.456362026E-04  2.919999974E+02  2.919999972E+02  9.999999904E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.380985853E-04  3.880006371E-05  9.682999996E+04 -2.026950986E-04  2.919943596E+02  2.919943594E+02  9.999820421E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.011516674E-04  1.845921476E-04  9.682999978E+04 -2.327207484E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816635593E-03  1.776042170E-03  9.682999963E+04 -1.960765923E-04  2.919977849E+02  2.919977848E+02  9.999769123E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.656991090E-04  2.219835196E-05  9.682999883E+04 -2.446142378E-04  2.807441482E+02  2.807441480E+02  9.672267962E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.155368096E-04  5.548424923E-05  9.683000041E+04 -2.647696803E-04  2.911194560E+02  2.911194558E+02  9.971619763E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.758911450E-04  1.881864457E-04  9.682999909E+04 -1.013303593E-04  2.872968604E+02  2.872968603E+02  9.932305201E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707705520E-04  3.608972429E-04  9.683000017E+04 -3.534346322E-05  2.868684080E+02  2.868684080E+02  9.980495088E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.610461377E-05  1.006679077E-04  9.682999996E+04  6.574968545E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116596411E-02  1.067682099E-02  9.682998811E+04 -1.423914761E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.303388838E-04  4.071515457E-05  9.683000111E+04 -2.931571049E-04  2.917490055E+02  2.917490053E+02  9.999989646E-01 
