nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.374152325E-05  2.582345988E-05  9.682999981E+04  9.821042030E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.013454742E-04  2.156435232E-04  9.682999816E+04 -2.045817695E-04  2.919999661E+02  2.919999659E+02  9.999942637E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.477461714E-04  4.250945411E-05  9.682999822E+04 -2.089405542E-04  2.918648440E+02  2.918648438E+02  9.991873868E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.909076160E-04  2.291337553E-04  9.682999961E+04 -1.818348967E-04  2.919999997E+02  2.919999995E+02  9.999998557E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.653760605E-05  1.185367883E-04  9.682999772E+04  6.162105805E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152804419E-03  1.813628138E-03  9.682999821E+04 -4.979620034E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.862126143E-04  8.238408558E-05  9.682999979E+04 -3.110413561E-04  2.919998013E+02  2.919998010E+02  9.999974285E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.283690808E-04  2.017845589E-04  9.682999867E+04 -2.442511115E-04  2.919999974E+02  2.919999972E+02  9.999999904E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.368163379E-04  3.896668285E-05  9.682999997E+04 -2.012607728E-04  2.919944380E+02  2.919944379E+02  9.999823971E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.003367965E-04  1.845909044E-04  9.682999978E+04 -2.319071304E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816860820E-03  1.776034750E-03  9.682999963E+04 -1.963085618E-04  2.919977886E+02  2.919977886E+02  9.999769259E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.638406713E-04  2.236195855E-05  9.682999883E+04 -2.425988550E-04  2.807222542E+02  2.807222541E+02  9.668295082E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.140093416E-04  5.552116830E-05  9.683000041E+04 -2.632115919E-04  2.911382570E+02  2.911382568E+02  9.971052523E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.742835408E-04  1.880816564E-04  9.682999909E+04 -9.981353291E-05  2.872863655E+02  2.872863655E+02  9.931380012E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.698889311E-04  3.608810270E-04  9.683000017E+04 -3.447899243E-05  2.868699913E+02  2.868699913E+02  9.980521087E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.619928452E-05  1.006837839E-04  9.682999996E+04  6.566947197E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.117112917E-02  1.067675889E-02  9.682998811E+04 -1.429136584E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.284480929E-04  4.053205897E-05  9.683000111E+04 -2.914331091E-04  2.917460423E+02  2.917460421E+02  9.999989321E-01 
