nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.370497327E-05  2.572661206E-05  9.682999981E+04  9.769239082E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.026577639E-04  2.155157188E-04  9.682999815E+04 -2.060107587E-04  2.919999656E+02  2.919999654E+02  9.999950233E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.495578043E-04  4.279042208E-05  9.682999822E+04 -2.104959259E-04  2.918651839E+02  2.918651837E+02  9.992190133E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.917452454E-04  2.291267647E-04  9.682999961E+04 -1.826788736E-04  2.919999996E+02  2.919999995E+02  9.999998571E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.648279097E-05  1.185243111E-04  9.682999772E+04  6.166444823E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152381664E-03  1.813605957E-03  9.682999821E+04 -4.975595135E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.880381146E-04  8.245268494E-05  9.682999979E+04 -3.128042771E-04  2.919998191E+02  2.919998188E+02  9.999978340E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.297088432E-04  2.017055033E-04  9.682999867E+04 -2.456629705E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.380829721E-04  3.875924021E-05  9.682999996E+04 -2.027167074E-04  2.919943584E+02  2.919943583E+02  9.999823209E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.011637747E-04  1.845920170E-04  9.682999978E+04 -2.327330430E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816655122E-03  1.776083595E-03  9.682999963E+04 -1.960582770E-04  2.919977819E+02  2.919977818E+02  9.999769227E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.658012216E-04  2.202392693E-05  9.682999883E+04 -2.448836021E-04  2.807650212E+02  2.807650210E+02  9.675980336E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.154255819E-04  5.544281213E-05  9.683000041E+04 -2.646922699E-04  2.910933042E+02  2.910933039E+02  9.972970576E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.758277062E-04  1.880591004E-04  9.682999909E+04 -1.013984909E-04  2.873193050E+02  2.873193049E+02  9.933462523E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.708034177E-04  3.609303295E-04  9.683000017E+04 -3.534502712E-05  2.868680416E+02  2.868680416E+02  9.980465788E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.612983288E-05  1.006436865E-04  9.682999996E+04  6.570237631E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116638533E-02  1.067698854E-02  9.682998811E+04 -1.424183284E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.303953961E-04  4.087222635E-05  9.683000111E+04 -2.930703709E-04  2.917509889E+02  2.917509886E+02  9.999990364E-01 
