nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.367827570E-05  2.574407142E-05  9.682999981E+04  9.811831942E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.030401726E-04  2.155592546E-04  9.682999815E+04 -2.063534711E-04  2.919999652E+02  2.919999651E+02  9.999950119E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.499062132E-04  4.281264078E-05  9.682999822E+04 -2.108239135E-04  2.918649583E+02  2.918649582E+02  9.992159736E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.919018319E-04  2.291274004E-04  9.682999961E+04 -1.828347460E-04  2.919999996E+02  2.919999995E+02  9.999998568E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.645701496E-05  1.185268766E-04  9.682999772E+04  6.169272638E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152300274E-03  1.813616504E-03  9.682999821E+04 -4.974685401E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.884138836E-04  8.246886125E-05  9.682999979E+04 -3.131651793E-04  2.919998164E+02  2.919998161E+02  9.999977610E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.300811555E-04  2.017267891E-04  9.682999867E+04 -2.460158247E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.383840150E-04  3.874352636E-05  9.682999996E+04 -2.030321229E-04  2.919943420E+02  2.919943419E+02  9.999821508E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.013165764E-04  1.845914732E-04  9.682999978E+04 -2.328864315E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816648513E-03  1.776062892E-03  9.682999963E+04 -1.960705658E-04  2.919977825E+02  2.919977825E+02  9.999769155E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.661575745E-04  2.205882755E-05  9.682999883E+04 -2.452065369E-04  2.807601287E+02  2.807601285E+02  9.675123152E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.158501892E-04  5.545486064E-05  9.683000041E+04 -2.651068213E-04  2.910996833E+02  2.910996830E+02  9.972532081E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.762055623E-04  1.881309308E-04  9.682999909E+04 -1.017053423E-04  2.873118566E+02  2.873118565E+02  9.933126435E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.709592102E-04  3.609193480E-04  9.683000017E+04 -3.551088466E-05  2.868678753E+02  2.868678752E+02  9.980474605E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.610647414E-05  1.006517558E-04  9.682999996E+04  6.573309441E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116519401E-02  1.067707960E-02  9.682998811E+04 -1.422908798E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.307643393E-04  4.084897330E-05  9.683000111E+04 -2.934605195E-04  2.917507118E+02  2.917507115E+02  9.999990147E-01 
