nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.368117305E-05  2.573917368E-05  9.682999981E+04  9.804455383E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.030396496E-04  2.155459940E-04  9.682999815E+04 -2.063649692E-04  2.919999653E+02  2.919999652E+02  9.999950169E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.499059599E-04  4.280994834E-05  9.682999822E+04 -2.108261229E-04  2.918650158E+02  2.918650156E+02  9.992169188E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.919065544E-04  2.291270229E-04  9.682999961E+04 -1.828398946E-04  2.919999996E+02  2.919999995E+02  9.999998569E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.645948218E-05  1.185261642E-04  9.682999772E+04  6.168960290E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152301897E-03  1.813615418E-03  9.682999821E+04 -4.974710351E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.884160348E-04  8.246512660E-05  9.682999979E+04 -3.131707701E-04  2.919998172E+02  2.919998170E+02  9.999977838E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.300834674E-04  2.017200842E-04  9.682999867E+04 -2.460241847E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.383923529E-04  3.874587630E-05  9.682999996E+04 -2.030382233E-04  2.919943453E+02  2.919943452E+02  9.999821941E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.013211763E-04  1.845914097E-04  9.682999978E+04 -2.328909990E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816644103E-03  1.776066772E-03  9.682999963E+04 -1.960626381E-04  2.919977823E+02  2.919977823E+02  9.999769171E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.661708034E-04  2.204649227E-05  9.682999883E+04 -2.452315041E-04  2.807616459E+02  2.807616457E+02  9.675390302E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.158394102E-04  5.545032426E-05  9.683000041E+04 -2.650999033E-04  2.910976284E+02  2.910976282E+02  9.972663756E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.761969908E-04  1.881129932E-04  9.682999909E+04 -1.017146748E-04  2.873139376E+02  2.873139375E+02  9.933223115E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.709660814E-04  3.609222456E-04  9.683000017E+04 -3.551508497E-05  2.868678943E+02  2.868678942E+02  9.980472190E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.610809149E-05  1.006495513E-04  9.682999996E+04  6.572946709E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116521047E-02  1.067709557E-02  9.682998811E+04 -1.422910695E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.307725420E-04  4.085848087E-05  9.683000111E+04 -2.934599314E-04  2.917508192E+02  2.917508190E+02  9.999990211E-01 
