nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.370178705E-05  2.573047980E-05  9.682999981E+04  9.775994338E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.026649005E-04  2.155242283E-04  9.682999815E+04 -2.060101252E-04  2.919999655E+02  2.919999653E+02  9.999950220E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.495713419E-04  4.279818595E-05  9.682999822E+04 -2.105022671E-04  2.918651297E+02  2.918651295E+02  9.992184141E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.917470048E-04  2.291270594E-04  9.682999961E+04 -1.826803144E-04  2.919999996E+02  2.919999995E+02  9.999998571E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.647979136E-05  1.185249028E-04  9.682999772E+04  6.166810552E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152373172E-03  1.813607260E-03  9.682999821E+04 -4.975498100E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.880504666E-04  8.245697256E-05  9.682999979E+04 -3.128126759E-04  2.919998186E+02  2.919998183E+02  9.999978201E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.297138995E-04  2.017094757E-04  9.682999867E+04 -2.456643896E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.380827110E-04  3.875428278E-05  9.682999996E+04 -2.027209441E-04  2.919943538E+02  2.919943537E+02  9.999822805E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.011652543E-04  1.845919420E-04  9.682999978E+04 -2.327346011E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816652505E-03  1.776079888E-03  9.682999963E+04 -1.960591709E-04  2.919977820E+02  2.919977820E+02  9.999769208E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.658073493E-04  2.202934478E-05  9.682999883E+04 -2.448844878E-04  2.807640566E+02  2.807640565E+02  9.675813815E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.154426838E-04  5.544419127E-05  9.683000041E+04 -2.647083079E-04  2.910944747E+02  2.910944745E+02  9.972884848E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.758480231E-04  1.880765953E-04  9.682999909E+04 -1.014017037E-04  2.873176605E+02  2.873176605E+02  9.933390763E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.708046616E-04  3.609282145E-04  9.683000017E+04 -3.534823610E-05  2.868679853E+02  2.868679853E+02  9.980467857E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.612765579E-05  1.006455354E-04  9.682999996E+04  6.570623236E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116632035E-02  1.067698019E-02  9.682998811E+04 -1.424125884E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.304042287E-04  4.086981686E-05  9.683000111E+04 -2.930813879E-04  2.917509511E+02  2.917509508E+02  9.999990320E-01 
