nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.368322545E-05  2.573611942E-05  9.682999981E+04  9.799612393E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.030354751E-04  2.155380009E-04  9.682999815E+04 -2.063681164E-04  2.919999654E+02  2.919999652E+02  9.999950192E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.499000798E-04  4.280677935E-05  9.682999822E+04 -2.108231872E-04  2.918650542E+02  2.918650541E+02  9.992174693E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.919068993E-04  2.291267976E-04  9.682999961E+04 -1.828404570E-04  2.919999996E+02  2.919999995E+02  9.999998570E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.646134741E-05  1.185257134E-04  9.682999772E+04  6.168724178E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152306026E-03  1.813614487E-03  9.682999821E+04 -4.974760862E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.884110336E-04  8.246236950E-05  9.682999979E+04 -3.131682598E-04  2.919998177E+02  2.919998175E+02  9.999977972E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.300810628E-04  2.017161269E-04  9.682999867E+04 -2.460254585E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.383940177E-04  3.874828193E-05  9.682999996E+04 -2.030377954E-04  2.919943480E+02  2.919943478E+02  9.999822233E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.013215823E-04  1.845913783E-04  9.682999978E+04 -2.328914119E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816644078E-03  1.776069331E-03  9.682999963E+04 -1.960602248E-04  2.919977822E+02  2.919977822E+02  9.999769183E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.661721345E-04  2.203975334E-05  9.682999883E+04 -2.452393466E-04  2.807625327E+02  2.807625325E+02  9.675546608E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.158280615E-04  5.544780243E-05  9.683000041E+04 -2.650907233E-04  2.910964434E+02  2.910964432E+02  9.972744254E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.761859107E-04  1.881007458E-04  9.682999909E+04 -1.017157870E-04  2.873152433E+02  2.873152432E+02  9.933282697E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.709674328E-04  3.609240207E-04  9.683000017E+04 -3.551485039E-05  2.868679174E+02  2.868679174E+02  9.980470677E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.610937269E-05  1.006481522E-04  9.682999996E+04  6.572694214E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116524378E-02  1.067710415E-02  9.682998811E+04 -1.422936191E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.307708598E-04  4.086322041E-05  9.683000111E+04 -2.934540424E-04  2.917508737E+02  2.917508735E+02  9.999990251E-01 
