nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.369460390E-05  2.587879801E-05  9.682999981E+04  9.918531638E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.025979481E-04  2.154632824E-04  9.682999815E+04 -2.059987769E-04  2.919999644E+02  2.919999642E+02  9.999927767E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.481355630E-04  4.210389940E-05  9.682999822E+04 -2.097002671E-04  2.918652197E+02  2.918652196E+02  9.991567984E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.915839601E-04  2.291454136E-04  9.682999961E+04 -1.825005488E-04  2.919999997E+02  2.919999995E+02  9.999998545E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.647635662E-05  1.185432041E-04  9.682999772E+04  6.168825239E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152463666E-03  1.813615113E-03  9.682999821E+04 -4.976331338E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.872087637E-04  8.220485988E-05  9.682999979E+04 -3.122009798E-04  2.919997966E+02  2.919997963E+02  9.999974213E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.296736446E-04  2.017126124E-04  9.682999867E+04 -2.456212228E-04  2.919999974E+02  2.919999972E+02  9.999999902E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.381869625E-04  3.927275782E-05  9.682999996E+04 -2.023521814E-04  2.919945826E+02  2.919945824E+02  9.999834088E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.009601668E-04  1.845882338E-04  9.682999978E+04 -2.325328351E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816855912E-03  1.776030016E-03  9.682999963E+04 -1.963079733E-04  2.919977953E+02  2.919977953E+02  9.999769657E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.650721683E-04  2.254549792E-05  9.682999883E+04 -2.436538859E-04  2.806929578E+02  2.806929576E+02  9.662745978E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.149825959E-04  5.564178648E-05  9.683000041E+04 -2.640769712E-04  2.911512679E+02  2.911512677E+02  9.970608963E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.748573039E-04  1.876314421E-04  9.682999909E+04 -1.008031516E-04  2.872836882E+02  2.872836881E+02  9.930144465E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.705811733E-04  3.608812293E-04  9.683000017E+04 -3.517481397E-05  2.868731345E+02  2.868731345E+02  9.980562373E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.614975030E-05  1.007050107E-04  9.682999996E+04  6.573840072E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116709104E-02  1.067646827E-02  9.682998811E+04 -1.425363632E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.295457618E-04  4.030071545E-05  9.683000111E+04 -2.927414164E-04  2.917413288E+02  2.917413286E+02  9.999989365E-01 
