nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.386376181E-05  2.600682306E-05  9.682999981E+04  9.866192579E-06  2.919999996E+02  2.919999996E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.018695854E-04  2.133397347E-04  9.682999816E+04 -2.072080028E-04  2.919998902E+02  2.919998900E+02  9.999860410E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.444646960E-04  4.054077689E-05  9.682999822E+04 -2.074570232E-04  2.918716768E+02  2.918716766E+02  9.991693143E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.919597006E-04  2.292938534E-04  9.682999961E+04 -1.827408455E-04  2.919999996E+02  2.919999995E+02  9.999998431E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.667220532E-05  1.185654689E-04  9.682999772E+04  6.151266654E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152552413E-03  1.813605450E-03  9.682999821E+04 -4.977307641E-04  2.920000013E+02  2.920000010E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.864913084E-04  8.182645232E-05  9.682999979E+04 -3.118288456E-04  2.919998397E+02  2.919998395E+02  9.999986439E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.298374261E-04  2.006992435E-04  9.682999867E+04 -2.467097772E-04  2.919999972E+02  2.919999970E+02  9.999999897E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.390857705E-04  4.007803923E-05  9.682999996E+04 -2.025163324E-04  2.919951527E+02  2.919951525E+02  9.999889894E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010423138E-04  1.845569646E-04  9.682999978E+04 -2.326435304E-04  2.920000005E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.817142225E-03  1.776089637E-03  9.682999963E+04 -1.965401581E-04  2.919978231E+02  2.919978231E+02  9.999772187E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.651982066E-04  2.145476032E-05  9.682999883E+04 -2.448398413E-04  2.809988935E+02  2.809988933E+02  9.697193060E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.132731644E-04  5.687718802E-05  9.683000041E+04 -2.612289428E-04  2.911071116E+02  2.911071114E+02  9.976406713E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.703340359E-04  1.832840665E-04  9.682999910E+04 -1.004331382E-04  2.874935711E+02  2.874935710E+02  9.938919980E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.713673745E-04  3.612979331E-04  9.683000017E+04 -3.558092502E-05  2.868790493E+02  2.868790493E+02  9.980672480E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.637338221E-05  1.007713287E-04  9.682999996E+04  6.557521652E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116730152E-02  1.067699623E-02  9.682998811E+04 -1.425092378E-03  2.919999984E+02  2.919999980E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.291329444E-04  4.080059540E-05  9.683000111E+04 -2.918734524E-04  2.917528897E+02  2.917528895E+02  9.999992483E-01 
