nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.370391726E-05  2.572786878E-05  9.682999981E+04  9.771380678E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.026599674E-04  2.155183849E-04  9.682999815E+04 -2.060104833E-04  2.919999655E+02  2.919999654E+02  9.999950229E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.495622276E-04  4.279308842E-05  9.682999822E+04 -2.104978758E-04  2.918651661E+02  2.918651659E+02  9.992188225E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.917458043E-04  2.291268718E-04  9.682999961E+04 -1.826793921E-04  2.919999996E+02  2.919999995E+02  9.999998571E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.648179919E-05  1.185245054E-04  9.682999772E+04  6.166568712E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152378796E-03  1.813606322E-03  9.682999821E+04 -4.975563142E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.880421213E-04  8.245409483E-05  9.682999979E+04 -3.128070229E-04  2.919998189E+02  2.919998187E+02  9.999978297E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.297103811E-04  2.017067336E-04  9.682999867E+04 -2.456633999E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.380827983E-04  3.875757557E-05  9.682999996E+04 -2.027180521E-04  2.919943569E+02  2.919943567E+02  9.999823077E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.011642359E-04  1.845919908E-04  9.682999978E+04 -2.327334812E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816654232E-03  1.776082392E-03  9.682999963E+04 -1.960584929E-04  2.919977819E+02  2.919977819E+02  9.999769221E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.658033112E-04  2.202553679E-05  9.682999883E+04 -2.448842540E-04  2.807647142E+02  2.807647140E+02  9.675927690E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.154310201E-04  5.544314125E-05  9.683000041E+04 -2.646974966E-04  2.910936669E+02  2.910936667E+02  9.972943960E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.758343463E-04  1.880648356E-04  9.682999909E+04 -1.013996391E-04  2.873187726E+02  2.873187725E+02  9.933439466E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.708038423E-04  3.609296547E-04  9.683000017E+04 -3.534610663E-05  2.868680226E+02  2.868680226E+02  9.980466481E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.612910951E-05  1.006442926E-04  9.682999996E+04  6.570364312E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116636386E-02  1.067698580E-02  9.682998811E+04 -1.424164231E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.303982882E-04  4.087160728E-05  9.683000111E+04 -2.930738684E-04  2.917509778E+02  2.917509775E+02  9.999990350E-01 
