nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.373071777E-05  2.570576899E-05  9.682999981E+04  9.724500959E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.024823798E-04  2.154893674E-04  9.682999815E+04 -2.058594578E-04  2.919999657E+02  2.919999656E+02  9.999950271E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.493533582E-04  4.274008621E-05  9.682999822E+04 -2.103373562E-04  2.918654680E+02  2.918654678E+02  9.992216444E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.916579071E-04  2.291240624E-04  9.682999961E+04 -1.825939763E-04  2.919999996E+02  2.919999995E+02  9.999998577E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.650999012E-05  1.185208227E-04  9.682999772E+04  6.163412395E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152562202E-03  1.813602842E-03  9.682999821E+04 -4.977428951E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.877940590E-04  8.243516776E-05  9.682999979E+04 -3.125761484E-04  2.919998206E+02  2.919998203E+02  9.999978762E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.295420175E-04  2.016945740E-04  9.682999867E+04 -2.455060848E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.379484651E-04  3.878419332E-05  9.682999996E+04 -2.025594557E-04  2.919943833E+02  2.919943832E+02  9.999825127E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.010829963E-04  1.845937671E-04  9.682999978E+04 -2.326505942E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816766866E-03  1.776116931E-03  9.682999963E+04 -1.961396675E-04  2.919977812E+02  2.919977811E+02  9.999769338E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.655560938E-04  2.201424256E-05  9.682999883E+04 -2.446479783E-04  2.807696020E+02  2.807696018E+02  9.676691582E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.152065333E-04  5.545997322E-05  9.683000041E+04 -2.644570560E-04  2.910900585E+02  2.910900583E+02  9.973122132E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.755830943E-04  1.879731773E-04  9.682999909E+04 -1.012384409E-04  2.873273301E+02  2.873273301E+02  9.933775056E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707103965E-04  3.609404388E-04  9.683000017E+04 -3.524323083E-05  2.868685041E+02  2.868685041E+02  9.980451876E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.615110404E-05  1.006329235E-04  9.682999996E+04  6.567124288E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116755020E-02  1.067687050E-02  9.682998811E+04 -1.425455765E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.301497840E-04  4.086791470E-05  9.683000111E+04 -2.928286722E-04  2.917511162E+02  2.917511159E+02  9.999990526E-01 
