nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.386375449E-05  2.592244066E-05  9.682999981E+04  9.789137548E-06  2.919999996E+02  2.919999996E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.008393399E-04  2.143190922E-04  9.682999816E+04 -2.052839224E-04  2.919995459E+02  2.919995457E+02  9.999869577E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.448260479E-04  4.008093771E-05  9.682999822E+04 -2.082385428E-04  2.918747589E+02  2.918747587E+02  9.993229063E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.919579964E-04  2.293845221E-04  9.682999961E+04 -1.826564060E-04  2.919999996E+02  2.919999995E+02  9.999998363E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.669392489E-05  1.185630786E-04  9.682999772E+04  6.148875554E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152314278E-03  1.813411499E-03  9.682999821E+04 -4.976694842E-04  2.920000013E+02  2.920000010E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.877496490E-04  8.285302365E-05  9.682999979E+04 -3.121505166E-04  2.919998102E+02  2.919998100E+02  9.999982757E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.291923756E-04  2.012483108E-04  9.682999867E+04 -2.455637053E-04  2.919999972E+02  2.919999970E+02  9.999999899E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.386902913E-04  3.941538432E-05  9.682999996E+04 -2.027254091E-04  2.919949024E+02  2.919949023E+02  9.999928280E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.009121322E-04  1.845286904E-04  9.682999978E+04 -2.325391204E-04  2.920000005E+02  2.920000003E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816524737E-03  1.775822130E-03  9.682999963E+04 -1.961668108E-04  2.919978341E+02  2.919978341E+02  9.999773989E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.645187334E-04  2.155923269E-05  9.682999883E+04 -2.440799164E-04  2.812135084E+02  2.812135082E+02  9.700983007E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.147895315E-04  5.883757388E-05  9.683000041E+04 -2.609339808E-04  2.910291485E+02  2.910291483E+02  9.983710592E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.682221748E-04  1.785837899E-04  9.682999910E+04 -1.028845483E-04  2.878558116E+02  2.878558115E+02  9.957474992E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.720821541E-04  3.619229647E-04  9.683000017E+04 -3.572972033E-05  2.868916845E+02  2.868916845E+02  9.980906345E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.639025724E-05  1.007558401E-04  9.682999996E+04  6.554427480E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116880081E-02  1.067862564E-02  9.682998811E+04 -1.425104909E-03  2.919999985E+02  2.919999981E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.297240762E-04  4.092662477E-05  9.683000111E+04 -2.923520428E-04  2.917728936E+02  2.917728933E+02  9.999993790E-01 
