nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.372980834E-05  2.596486335E-05  9.682999981E+04  9.961799742E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.029515827E-04  2.147802093E-04  9.682999815E+04 -2.069756729E-04  2.919999505E+02  2.919999504E+02  9.999892167E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.469935815E-04  4.140986810E-05  9.682999822E+04 -2.091918665E-04  2.918659991E+02  2.918659990E+02  9.991107547E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.919342696E-04  2.291950011E-04  9.682999961E+04 -1.828057473E-04  2.919999997E+02  2.919999995E+02  9.999998510E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.651557658E-05  1.185539948E-04  9.682999772E+04  6.165893335E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152173141E-03  1.813602775E-03  9.682999821E+04 -4.973539143E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.870502326E-04  8.179677095E-05  9.682999979E+04 -3.124147828E-04  2.919998082E+02  2.919998080E+02  9.999979077E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.303078173E-04  2.014159929E-04  9.682999867E+04 -2.465260180E-04  2.919999974E+02  2.919999972E+02  9.999999900E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.390664544E-04  3.978414061E-05  9.682999996E+04 -2.027651015E-04  2.919948334E+02  2.919948333E+02  9.999856421E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.012054330E-04  1.845804009E-04  9.682999978E+04 -2.327852257E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816852650E-03  1.776034487E-03  9.682999963E+04 -1.963007974E-04  2.919978087E+02  2.919978086E+02  9.999770647E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.655330716E-04  2.256838098E-05  9.682999883E+04 -2.440944000E-04  2.807055573E+02  2.807055571E+02  9.662782119E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.147573278E-04  5.584148214E-05  9.683000041E+04 -2.636696265E-04  2.911526987E+02  2.911526985E+02  9.971220556E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.736174976E-04  1.860079905E-04  9.682999910E+04 -1.010853685E-04  2.873112328E+02  2.873112328E+02  9.928991113E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.709872358E-04  3.609632659E-04  9.683000017E+04 -3.551071284E-05  2.868781891E+02  2.868781891E+02  9.980625348E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.620171405E-05  1.007407205E-04  9.682999996E+04  6.571891615E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116496377E-02  1.067691333E-02  9.682998811E+04 -1.422830341E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.296201092E-04  4.010702749E-05  9.683000111E+04 -2.929921024E-04  2.917367872E+02  2.917367869E+02  9.999990591E-01 
