nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.365644040E-05  2.581315161E-05  9.682999981E+04  9.896775155E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.029814696E-04  2.156546926E-04  9.682999815E+04 -2.062076603E-04  2.919999660E+02  2.919999658E+02  9.999944549E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.494192031E-04  4.257539335E-05  9.682999822E+04 -2.105535074E-04  2.918647922E+02  2.918647921E+02  9.991923437E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.917824069E-04  2.291315616E-04  9.682999961E+04 -1.827115896E-04  2.919999996E+02  2.919999995E+02  9.999998559E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.643246846E-05  1.185354925E-04  9.682999772E+04  6.172503139E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152177183E-03  1.813624520E-03  9.682999821E+04 -4.973381020E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.881225481E-04  8.240815348E-05  9.682999979E+04 -3.129293604E-04  2.919998029E+02  2.919998026E+02  9.999974549E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.299962051E-04  2.017873936E-04  9.682999867E+04 -2.458755926E-04  2.919999974E+02  2.919999972E+02  9.999999904E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.383358769E-04  3.891726217E-05  9.682999996E+04 -2.028254074E-04  2.919944143E+02  2.919944142E+02  9.999822678E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.011888090E-04  1.845906710E-04  9.682999978E+04 -2.327593592E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816602622E-03  1.776023494E-03  9.682999963E+04 -1.960606890E-04  2.919977875E+02  2.919977875E+02  9.999769210E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.658201238E-04  2.232160134E-05  9.682999883E+04 -2.446171299E-04  2.807281233E+02  2.807281231E+02  9.669362173E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.157029587E-04  5.550740667E-05  9.683000041E+04 -2.649171011E-04  2.911341039E+02  2.911341037E+02  9.971170290E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.759286403E-04  1.881243734E-04  9.682999909E+04 -1.014203106E-04  2.872884269E+02  2.872884268E+02  9.931618650E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.708011030E-04  3.608825788E-04  9.683000017E+04 -3.538897076E-05  2.868695047E+02  2.868695047E+02  9.980513913E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.609636868E-05  1.006797523E-04  9.682999996E+04  6.576868643E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116474537E-02  1.067687962E-02  9.682998811E+04 -1.422642634E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.304378270E-04  4.057855429E-05  9.683000111E+04 -2.933804776E-04  2.917468759E+02  2.917468757E+02  9.999989378E-01 
