nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.367921720E-05  2.574239510E-05  9.682999981E+04  9.809400054E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.030415155E-04  2.155546757E-04  9.682999815E+04 -2.063589616E-04  2.919999653E+02  2.919999651E+02  9.999950139E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.499080575E-04  4.281205665E-05  9.682999822E+04 -2.108262683E-04  2.918649774E+02  2.918649772E+02  9.992163061E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.919044067E-04  2.291272621E-04  9.682999961E+04 -1.828375807E-04  2.919999996E+02  2.919999995E+02  9.999998569E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.645777934E-05  1.185266350E-04  9.682999772E+04  6.169172877E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152299911E-03  1.813616155E-03  9.682999821E+04 -4.974683827E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.884168375E-04  8.246767874E-05  9.682999979E+04 -3.131692138E-04  2.919998167E+02  2.919998164E+02  9.999977689E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.300834630E-04  2.017244535E-04  9.682999867E+04 -2.460203216E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.383882752E-04  3.874410849E-05  9.682999996E+04 -2.030359078E-04  2.919943430E+02  2.919943429E+02  9.999821651E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.013190623E-04  1.845914435E-04  9.682999978E+04 -2.328888074E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816646169E-03  1.776064224E-03  9.682999963E+04 -1.960670342E-04  2.919977825E+02  2.919977824E+02  9.999769160E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.661644608E-04  2.205440375E-05  9.682999883E+04 -2.452176802E-04  2.807606613E+02  2.807606611E+02  9.675216811E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.158482256E-04  5.545325727E-05  9.683000041E+04 -2.651062624E-04  2.910989600E+02  2.910989598E+02  9.972577305E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.762045611E-04  1.881250476E-04  9.682999909E+04 -1.017101551E-04  2.873125663E+02  2.873125662E+02  9.933159670E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.709626121E-04  3.609203361E-04  9.683000017E+04 -3.551345673E-05  2.868678789E+02  2.868678789E+02  9.980473769E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.610696613E-05  1.006510056E-04  9.682999996E+04  6.573188274E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116519217E-02  1.067708562E-02  9.682998811E+04 -1.422901488E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.307694972E-04  4.085248245E-05  9.683000111E+04 -2.934624419E-04  2.917507514E+02  2.917507511E+02  9.999990169E-01 
