nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature      phase-1-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.371228128E-05  2.572077449E-05  9.682999981E+04  9.756590473E-06  2.919999995E+02  2.919999995E+02  9.999999981E-01 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.025964717E-04  2.155048121E-04  9.682999815E+04 -2.059594690E-04  2.919999657E+02  2.919999655E+02  9.999950246E-01 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.494844479E-04  4.277667632E-05  9.682999822E+04 -2.104351001E-04  2.918652677E+02  2.918652675E+02  9.992198544E-01 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.917119549E-04  2.291266194E-04  9.682999961E+04 -1.826456341E-04  2.919999996E+02  2.919999995E+02  9.999998573E-01 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.649129208E-05  1.185233944E-04  9.682999772E+04  6.165520888E-05  2.919999933E+02  2.919999933E+02  9.999999769E-01 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.152455306E-03  1.813602883E-03  9.682999821E+04 -4.976358997E-04  2.920000012E+02  2.920000009E+02  1.000000004E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.879498621E-04  8.244646193E-05  9.682999979E+04 -3.127216202E-04  2.919998197E+02  2.919998195E+02  9.999978518E-01 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.296508498E-04  2.017006488E-04  9.682999867E+04 -2.456093799E-04  2.919999974E+02  2.919999972E+02  9.999999905E-01 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.380322156E-04  3.876729084E-05  9.682999996E+04 -2.026585493E-04  2.919943659E+02  2.919943657E+02  9.999823814E-01 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.011323309E-04  1.845925321E-04  9.682999978E+04 -2.327011459E-04  2.920000006E+02  2.920000004E+02  1.000000002E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.816698601E-03  1.776093559E-03  9.682999963E+04 -1.960926854E-04  2.919977817E+02  2.919977816E+02  9.999769258E-01 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.657138942E-04  2.201824153E-05  9.682999883E+04 -2.448018476E-04  2.807663845E+02  2.807663843E+02  9.676208064E-01 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.153487883E-04  5.544314570E-05  9.683000041E+04 -2.646150856E-04  2.910918624E+02  2.910918622E+02  9.973073979E-01 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.757424527E-04  1.880323979E-04  9.682999909E+04 -1.013394969E-04  2.873217398E+02  2.873217398E+02  9.933565375E-01 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.707684923E-04  3.609340269E-04  9.683000017E+04 -3.530683291E-05  2.868681432E+02  2.868681432E+02  9.980462349E-01 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.613649212E-05  1.006408227E-04  9.682999996E+04  6.569310812E-05  2.920000000E+02  2.920000000E+02  9.999999999E-01 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.116691222E-02  1.067692591E-02  9.682998811E+04 -1.424767300E-03  2.919999983E+02  2.919999979E+02  9.999999925E-01 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.303063821E-04  4.087344939E-05  9.683000111E+04 -2.929801936E-04  2.917510293E+02  2.917510291E+02  9.999990424E-01 
