nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.351764412E-05  2.574291035E-05  9.682999981E+04  9.971486824E-06  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.073655051E-04  2.155462575E-04  9.682999815E+04 -2.106905896E-04  2.919999651E+02  2.919999650E+02  1.224999982E+00  9.999946997E-01  1.224999982E+00  5.285408076E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.541573565E-04  4.280292232E-05  9.682999821E+04 -2.150839338E-04  2.918646219E+02  2.918646217E+02  1.224999981E+00  9.992101182E-01  1.224999981E+00  7.898660131E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943697447E-04  2.291155250E-04  9.682999961E+04 -1.853137297E-04  2.920000009E+02  2.920000008E+02  1.225000000E+00  9.999998565E-01  1.225000000E+00  1.435100446E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.617431190E-05  1.185280594E-04  9.682999772E+04  6.197656831E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148725984E-03  1.813610209E-03  9.682999821E+04 -4.938999765E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938910641E-04  8.245562078E-05  9.682999979E+04 -3.186545638E-04  2.919998130E+02  2.919998127E+02  1.225000002E+00  9.999977744E-01  1.225000002E+00  2.227463664E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.343754026E-04  2.017202848E-04  9.682999866E+04 -2.503159844E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999904E-01  1.224999989E+00  2.619196602E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.425891775E-04  3.874829947E-05  9.682999996E+04 -2.072329493E-04  2.919943420E+02  2.919943418E+02  1.225000003E+00  9.999825690E-01  1.225000003E+00  1.743304548E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036251412E-04  1.845844935E-04  9.682999978E+04 -2.352012641E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815193014E-03  1.776073157E-03  9.682999963E+04 -1.946066813E-04  2.919979865E+02  2.919979865E+02  1.225000018E+00  9.999769145E-01  1.225000018E+00  2.310044261E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.720198167E-04  2.204593549E-05  9.682999883E+04 -2.510520240E-04  2.803822024E+02  2.803822022E+02  1.224999989E+00  9.675090485E-01  1.224999989E+00  3.249094223E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.202257132E-04  5.545590566E-05  9.683000040E+04 -2.694792708E-04  2.910860389E+02  2.910860387E+02  1.225000009E+00  9.971257176E-01  1.225000009E+00  2.874289809E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805617324E-04  1.880833491E-04  9.682999909E+04 -1.060927914E-04  2.872911044E+02  2.872911043E+02  1.224999992E+00  9.932908818E-01  1.224999992E+00  6.709111665E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.736247516E-04  3.609019457E-04  9.683000017E+04 -3.819704448E-05  2.868714531E+02  2.868714530E+02  1.225000007E+00  9.980482128E-01  1.225000007E+00  1.951792801E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587670623E-05  1.006525197E-04  9.682999996E+04  6.596355321E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113881287E-02  1.067782769E-02  9.682998814E+04 -1.395845117E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.239816188E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.366069585E-04  4.085058947E-05  9.683000111E+04 -2.993009649E-04  2.917449447E+02  2.917449445E+02  1.225000018E+00  9.999990097E-01  1.225000018E+00  1.005238955E-06 
