nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350175220E-05  2.578987121E-05  9.682999981E+04  1.003020068E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.074212574E-04  2.156259382E-04  9.682999815E+04 -2.106736802E-04  2.919999649E+02  2.919999648E+02  1.224999982E+00  9.999936659E-01  1.224999982E+00  6.319208733E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.540714012E-04  4.274181587E-05  9.682999821E+04 -2.150536028E-04  2.918643065E+02  2.918643063E+02  1.224999981E+00  9.991923012E-01  1.224999981E+00  8.076829441E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943530558E-04  2.291187715E-04  9.682999961E+04 -1.852938932E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998558E-01  1.225000000E+00  1.442363570E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.616034058E-05  1.185340753E-04  9.682999772E+04  6.199590698E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148713359E-03  1.813617666E-03  9.682999821E+04 -4.938805259E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938478618E-04  8.244698190E-05  9.682999979E+04 -3.186191513E-04  2.919998057E+02  2.919998054E+02  1.225000002E+00  9.999975980E-01  1.225000002E+00  2.403817828E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.344135966E-04  2.017642480E-04  9.682999866E+04 -2.503141360E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999903E-01  1.224999989E+00  3.743829093E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.426004478E-04  3.878998887E-05  9.682999996E+04 -2.072060910E-04  2.919943460E+02  2.919943458E+02  1.225000003E+00  9.999832236E-01  1.225000003E+00  1.677851626E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036042860E-04  1.845844450E-04  9.682999978E+04 -2.351804015E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815215650E-03  1.776041578E-03  9.682999963E+04 -1.946581352E-04  2.919979896E+02  2.919979896E+02  1.225000018E+00  9.999769122E-01  1.225000018E+00  2.310269441E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.719218845E-04  2.217489297E-05  9.682999883E+04 -2.508304202E-04  2.803658281E+02  2.803658279E+02  1.224999989E+00  9.671995182E-01  1.224999989E+00  3.280047249E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.203068571E-04  5.547733273E-05  9.683000040E+04 -2.695438411E-04  2.911049451E+02  2.911049449E+02  1.225000009E+00  9.971089613E-01  1.225000009E+00  2.891046117E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805669896E-04  1.881398960E-04  9.682999909E+04 -1.060363915E-04  2.872757324E+02  2.872757323E+02  1.224999992E+00  9.931439487E-01  1.224999992E+00  6.856044828E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735886641E-04  3.608810331E-04  9.683000017E+04 -3.818103746E-05  2.868719378E+02  2.868719378E+02  1.225000007E+00  9.980504914E-01  1.225000007E+00  1.949514177E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587052797E-05  1.006721173E-04  9.682999996E+04  6.598767247E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113866568E-02  1.067769937E-02  9.682998814E+04 -1.395814994E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.263992525E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.365308665E-04  4.072909768E-05  9.683000111E+04 -2.993356193E-04  2.917432679E+02  2.917432676E+02  1.225000018E+00  9.999989693E-01  1.225000018E+00  1.045576235E-06 
