nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.349995057E-05  2.582125409E-05  9.682999981E+04  1.006067805E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.074798252E-04  2.156360249E-04  9.682999815E+04 -2.107230676E-04  2.919999654E+02  2.919999653E+02  1.224999982E+00  9.999927310E-01  1.224999982E+00  7.254073782E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.538988197E-04  4.262517966E-05  9.682999821E+04 -2.149874926E-04  2.918642760E+02  2.918642759E+02  1.224999981E+00  9.991794492E-01  1.224999981E+00  8.205350117E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943532985E-04  2.291215536E-04  9.682999961E+04 -1.852916705E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998552E-01  1.225000000E+00  1.448359758E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.615900640E-05  1.185378091E-04  9.682999772E+04  6.200064759E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148707287E-03  1.813620004E-03  9.682999821E+04 -4.938723932E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.937744071E-04  8.240706223E-05  9.682999979E+04 -3.185821003E-04  2.919998008E+02  2.919998006E+02  1.225000002E+00  9.999975225E-01  1.225000002E+00  2.479367516E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.344684433E-04  2.017744976E-04  9.682999866E+04 -2.503596086E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999902E-01  1.224999989E+00  4.522936716E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.426690202E-04  3.887619493E-05  9.682999996E+04 -2.071961026E-04  2.919943805E+02  2.919943803E+02  1.225000003E+00  9.999838487E-01  1.225000003E+00  1.615340905E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.035966429E-04  1.845833716E-04  9.682999978E+04 -2.351738357E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815241670E-03  1.776026762E-03  9.682999963E+04 -1.946976629E-04  2.919979924E+02  2.919979923E+02  1.225000018E+00  9.999769215E-01  1.225000018E+00  2.309343750E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.718545396E-04  2.227483874E-05  9.682999883E+04 -2.506668221E-04  2.803521902E+02  2.803521900E+02  1.224999989E+00  9.669416479E-01  1.224999989E+00  3.305834274E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.203036796E-04  5.549339086E-05  9.683000040E+04 -2.695282714E-04  2.911192802E+02  2.911192800E+02  1.225000009E+00  9.971382899E-01  1.225000009E+00  2.861717560E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.804842928E-04  1.880971965E-04  9.682999909E+04 -1.059881621E-04  2.872673158E+02  2.872673157E+02  1.224999992E+00  9.930326539E-01  1.224999992E+00  6.967339538E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735753374E-04  3.608700103E-04  9.683000017E+04 -3.817901515E-05  2.868727518E+02  2.868727518E+02  1.225000007E+00  9.980520783E-01  1.225000007E+00  1.947927312E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587429407E-05  1.006844615E-04  9.682999996E+04  6.599509406E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113858289E-02  1.067762311E-02  9.682998814E+04 -1.395801789E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.285909626E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.364526441E-04  4.061979921E-05  9.683000111E+04 -2.993569977E-04  2.917415158E+02  2.917415156E+02  1.225000018E+00  9.999989606E-01  1.225000018E+00  1.054334691E-06 
