nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350444217E-05  2.585528875E-05  9.682999981E+04  1.008722334E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.075357152E-04  2.155937868E-04  9.682999815E+04 -2.108174560E-04  2.919999660E+02  2.919999658E+02  1.224999982E+00  9.999916643E-01  1.224999982E+00  8.320822776E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.536153550E-04  4.245165431E-05  9.682999821E+04 -2.148624950E-04  2.918643406E+02  2.918643404E+02  1.224999981E+00  9.991658527E-01  1.224999981E+00  8.341314966E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943621292E-04  2.291262813E-04  9.682999961E+04 -1.852961748E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998543E-01  1.225000000E+00  1.456609550E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.616352544E-05  1.185417635E-04  9.682999772E+04  6.199976261E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148701513E-03  1.813620093E-03  9.682999821E+04 -4.938664394E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.936526348E-04  8.233611158E-05  9.682999979E+04 -3.185251251E-04  2.919997964E+02  2.919997962E+02  1.225000002E+00  9.999975025E-01  1.225000002E+00  2.499349429E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.345355383E-04  2.017609374E-04  9.682999866E+04 -2.504390469E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999902E-01  1.224999989E+00  5.303171824E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.427757862E-04  3.900068573E-05  9.682999996E+04 -2.071892064E-04  2.919944348E+02  2.919944346E+02  1.225000003E+00  9.999846148E-01  1.225000003E+00  1.538730904E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.035919054E-04  1.845813211E-04  9.682999978E+04 -2.351709560E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815276529E-03  1.776015011E-03  9.682999963E+04 -1.947432929E-04  2.919979959E+02  2.919979959E+02  1.225000018E+00  9.999769398E-01  1.225000018E+00  2.307508212E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.717884633E-04  2.237925034E-05  9.682999883E+04 -2.505003663E-04  2.803363237E+02  2.803363235E+02  1.224999989E+00  9.666493342E-01  1.224999989E+00  3.335065649E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.202413594E-04  5.553776550E-05  9.683000040E+04 -2.694275533E-04  2.911325222E+02  2.911325220E+02  1.225000009E+00  9.971881549E-01  1.225000009E+00  2.811852521E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.803042192E-04  1.879660067E-04  9.682999909E+04 -1.059259593E-04  2.872609583E+02  2.872609582E+02  1.224999992E+00  9.929244122E-01  1.224999992E+00  7.075581314E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735729795E-04  3.608634033E-04  9.683000017E+04 -3.818427665E-05  2.868739976E+02  2.868739976E+02  1.225000007E+00  9.980539543E-01  1.225000007E+00  1.946051274E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.588438327E-05  1.006975535E-04  9.682999996E+04  6.599696295E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113851295E-02  1.067755613E-02  9.682998814E+04 -1.395792970E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.317070481E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.363445805E-04  4.049547453E-05  9.683000111E+04 -2.993621670E-04  2.917392323E+02  2.917392321E+02  1.225000018E+00  9.999989707E-01  1.225000018E+00  1.044249790E-06 
