nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350871731E-05  2.576257543E-05  9.682999981E+04  9.998322899E-06  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.073795246E-04  2.155850988E-04  9.682999815E+04 -2.106691552E-04  2.919999649E+02  2.919999647E+02  1.224999982E+00  9.999943485E-01  1.224999982E+00  5.636615306E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.541449693E-04  4.279719506E-05  9.682999821E+04 -2.150767407E-04  2.918644472E+02  2.918644470E+02  1.224999981E+00  9.992031402E-01  1.224999981E+00  7.968440134E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943597672E-04  2.291167789E-04  9.682999961E+04 -1.853024344E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998562E-01  1.225000000E+00  1.438023086E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.616644762E-05  1.185306779E-04  9.682999772E+04  6.198677815E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148719931E-03  1.813613962E-03  9.682999821E+04 -4.938904535E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938817188E-04  8.245986144E-05  9.682999979E+04 -3.186412587E-04  2.919998101E+02  2.919998098E+02  1.225000002E+00  9.999976961E-01  1.225000002E+00  2.305781656E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.343813056E-04  2.017405998E-04  9.682999866E+04 -2.503032849E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999904E-01  1.224999989E+00  3.062967640E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.425777259E-04  3.875066426E-05  9.682999996E+04 -2.072192694E-04  2.919943353E+02  2.919943352E+02  1.225000003E+00  9.999827913E-01  1.225000003E+00  1.721081339E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036144417E-04  1.845845602E-04  9.682999978E+04 -2.351905516E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815199549E-03  1.776058299E-03  9.682999963E+04 -1.946267879E-04  2.919979877E+02  2.919979877E+02  1.225000018E+00  9.999769109E-01  1.225000018E+00  2.310396828E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.719812766E-04  2.209346626E-05  9.682999883E+04 -2.509678653E-04  2.803760670E+02  2.803760668E+02  1.224999989E+00  9.673939429E-01  1.224999989E+00  3.260604779E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.202673880E-04  5.546651112E-05  9.683000040E+04 -2.695122774E-04  2.910929415E+02  2.910929413E+02  1.225000009E+00  9.971036110E-01  1.225000009E+00  2.896396413E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805807591E-04  1.881242231E-04  9.682999909E+04 -1.060699115E-04  2.872844158E+02  2.872844158E+02  1.224999992E+00  9.932353769E-01  1.224999992E+00  6.764616574E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.736076201E-04  3.608928859E-04  9.683000017E+04 -3.818845119E-05  2.868715425E+02  2.868715425E+02  1.225000007E+00  9.980491875E-01  1.225000007E+00  1.950818098E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587215963E-05  1.006609763E-04  9.682999996E+04  6.597576689E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113874891E-02  1.067777326E-02  9.682998814E+04 -1.395830843E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.249054586E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.365812059E-04  4.080972929E-05  9.683000111E+04 -2.993124576E-04  2.917444050E+02  2.917444048E+02  1.225000018E+00  9.999989895E-01  1.225000018E+00  1.025404854E-06 
