nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.350197539E-05  2.584235094E-05  9.682999981E+04  1.007786701E-05  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.075162501E-04  2.156166949E-04  9.682999815E+04 -2.107770780E-04  2.919999658E+02  2.919999657E+02  1.224999982E+00  9.999920703E-01  1.224999982E+00  7.914836467E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.537338296E-04  4.252253711E-05  9.682999821E+04 -2.149162474E-04  2.918643080E+02  2.918643078E+02  1.224999981E+00  9.991709505E-01  1.224999981E+00  8.290336604E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943575719E-04  2.291240989E-04  9.682999961E+04 -1.852935757E-04  2.920000010E+02  2.920000008E+02  1.225000000E+00  9.999998547E-01  1.225000000E+00  1.453227125E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.616110337E-05  1.185402670E-04  9.682999772E+04  6.200067929E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148703622E-03  1.813620383E-03  9.682999821E+04 -4.938683299E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.937040164E-04  8.236640339E-05  9.682999979E+04 -3.185488522E-04  2.919997979E+02  2.919997977E+02  1.225000002E+00  9.999975017E-01  1.225000002E+00  2.500190488E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.345094193E-04  2.017691911E-04  9.682999866E+04 -2.504053155E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999902E-01  1.224999989E+00  5.016774219E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.427320805E-04  3.895047188E-05  9.682999996E+04 -2.071914613E-04  2.919944126E+02  2.919944124E+02  1.225000003E+00  9.999843166E-01  1.225000003E+00  1.568554214E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.035931557E-04  1.845821085E-04  9.682999978E+04 -2.351714287E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815262486E-03  1.776018954E-03  9.682999963E+04 -1.947256816E-04  2.919979945E+02  2.919979945E+02  1.225000018E+00  9.999769319E-01  1.225000018E+00  2.308301533E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.718125741E-04  2.234062663E-05  9.682999883E+04 -2.505616794E-04  2.803423725E+02  2.803423723E+02  1.224999989E+00  9.667592385E-01  1.224999989E+00  3.324075217E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.202712064E-04  5.551675871E-05  9.683000040E+04 -2.694758789E-04  2.911279210E+02  2.911279208E+02  1.225000009E+00  9.971667252E-01  1.225000009E+00  2.833282255E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.803843233E-04  1.880278755E-04  9.682999909E+04 -1.059498403E-04  2.872629811E+02  2.872629810E+02  1.224999992E+00  9.929629423E-01  1.224999992E+00  7.037051158E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.735721393E-04  3.608650643E-04  9.683000017E+04 -3.818123559E-05  2.868734871E+02  2.868734871E+02  1.225000007E+00  9.980532256E-01  1.225000007E+00  1.946779981E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.587983650E-05  1.006926008E-04  9.682999996E+04  6.599698127E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113853671E-02  1.067757927E-02  9.682998814E+04 -1.395795646E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.304209030E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.363883441E-04  4.054272479E-05  9.683000111E+04 -2.993629397E-04  2.917401344E+02  2.917401342E+02  1.225000018E+00  9.999989644E-01  1.225000018E+00  1.050542974E-06 
