nodenumber     x-coordinate     y-coordinate     z-coordinate         pressure dynamic-pressure absolute-pressure   total-pressure      temperature total-temperature  phase-1-density      phase-1-vof  phase-2-density      phase-2-vof 
         1  1.180011401E+00  7.000440735E-01  4.499552279E-01 -1.353225790E-05  2.572120271E-05  9.682999981E+04  9.937085594E-06  2.919999995E+02  2.919999995E+02  1.224999998E+00  9.999999981E-01  1.224999998E+00  0.000000000E+00 
         2  1.150002942E+00  1.299996259E+00  6.549998111E+00 -4.073743132E-04  2.155100771E-04  9.682999815E+04 -2.107323902E-04  2.919999654E+02  2.919999653E+02  1.224999982E+00  9.999948934E-01  1.224999982E+00  5.091715279E-06 
         3  2.599979183E-01  1.299834635E+00  4.769962194E+00 -2.541501323E-04  4.277573088E-05  9.682999821E+04 -2.151014308E-04  2.918648568E+02  2.918648566E+02  1.224999981E+00  9.992163655E-01  1.224999981E+00  7.836186798E-04 
         4  2.499957813E-01  1.300216226E+00  3.040010943E+00 -3.943864791E-04  2.291138129E-04  9.682999961E+04 -1.853319397E-04  2.920000009E+02  2.920000008E+02  1.225000000E+00  9.999998569E-01  1.225000000E+00  1.431399067E-07 
         5  1.179989316E+00  1.700000987E+00  4.500025386E-01 -4.618689950E-05  1.185248531E-04  9.682999772E+04  6.196094403E-05  2.919999933E+02  2.919999933E+02  1.224999972E+00  9.999999769E-01  1.224999972E+00  0.000000000E+00 
         6  2.090000749E+00  1.699988964E+00  2.640041275E+00 -2.148735072E-03  1.813605025E-03  9.682999821E+04 -4.939138040E-04  2.920000013E+02  2.920000010E+02  1.225000005E+00  1.000000004E+00  1.225000005E+00  0.000000000E+00 
         7  1.929998960E+00  1.700096390E+00  4.850038151E+00 -3.938952376E-04  8.244052562E-05  9.682999979E+04 -3.186724846E-04  2.919998153E+02  2.919998151E+02  1.225000002E+00  9.999978507E-01  1.225000002E+00  2.151138800E-06 
         8  1.149997690E+00  1.699993700E+00  6.550001821E+00 -4.343922539E-04  2.017029930E-04  9.682999866E+04 -2.503487088E-04  2.919999973E+02  2.919999971E+02  1.224999989E+00  9.999999905E-01  1.224999989E+00  2.257983635E-10 
         9  2.599530306E-01  1.699784014E+00  4.769789816E+00 -2.426276298E-04  3.876556031E-05  9.682999996E+04 -2.072556156E-04  2.919943603E+02  2.919943602E+02  1.225000003E+00  9.999824306E-01  1.225000003E+00  1.757149950E-05 
        10  2.500325889E-01  1.700141952E+00  3.039603904E+00 -4.036421193E-04  1.845848240E-04  9.682999978E+04 -2.352179323E-04  2.920000005E+02  2.920000004E+02  1.225000002E+00  1.000000002E+00  1.225000002E+00  0.000000000E+00 
        11  2.090000512E+00  6.999920786E-01  2.640018387E+00 -1.815191709E-03  1.776092099E-03  9.682999963E+04 -1.945881221E-04  2.919979855E+02  2.919979855E+02  1.225000018E+00  9.999769228E-01  1.225000018E+00  2.309206976E-05 
        12  1.930000944E+00  7.000071781E-01  4.849993220E+00 -2.720526986E-04  2.201522211E-05  9.682999883E+04 -2.511146432E-04  2.803876527E+02  2.803876525E+02  1.224999989E+00  9.676144863E-01  1.224999989E+00  3.238550443E-02 
        13  1.149999460E+00  7.000041210E-01  6.549999896E+00 -3.201914501E-04  5.545751574E-05  9.683000040E+04 -2.694428276E-04  2.910816186E+02  2.910816183E+02  1.225000009E+00  9.971927573E-01  1.225000009E+00  2.807250175E-03 
        14  2.599937070E-01  6.999245510E-01  4.770022657E+00 -2.805224754E-04  1.880152323E-04  9.682999909E+04 -1.061211242E-04  2.872984201E+02  2.872984200E+02  1.224999992E+00  9.933373599E-01  1.224999992E+00  6.662633627E-03 
        15  2.500057384E-01  7.000450448E-01  3.040068823E+00 -3.736449048E-04  3.609111185E-04  9.683000017E+04 -3.820872322E-05  2.868715555E+02  2.868715555E+02  1.225000007E+00  9.980469345E-01  1.225000007E+00  1.953071088E-03 
        16  1.179999658E+00  1.300002449E+00  4.500000716E-01 -2.588539246E-05  1.006423993E-04  9.682999996E+04  6.594572029E-05  2.920000000E+02  2.920000000E+02  1.225000000E+00  9.999999999E-01  1.225000000E+00  0.000000000E+00 
        17  2.090000552E+00  1.299991228E+00  2.640042717E+00 -1.113888209E-02  1.067788280E-02  9.682998814E+04 -1.395864016E-03  2.919999984E+02  2.919999980E+02  1.224999991E+00  9.999999925E-01  1.224999991E+00  3.229306776E-21 
        18  1.930000128E+00  1.300009553E+00  4.849983633E+00 -3.366291168E-04  4.086897611E-05  9.683000111E+04 -2.993064095E-04  2.917452619E+02  2.917452617E+02  1.225000018E+00  9.999990342E-01  1.225000018E+00  9.806892067E-07 
